PM2.5,PM10,CO,O3,Air_Quality_Category
81.15,187.98,1.48,70.26,Unhealthy
97.82,131.35,3.69,35.16,Unhealthy
114.05,76.2,3.85,186.42,Unhealthy
50.05,40.71,3.05,122.69,Poor
95.65,165.13,8.86,151.61,Unhealthy
19.86,80.07,2.8,16.59,Moderate
20.7,40.59,6.03,125.59,Moderate
49.47,192.96,0.41,43.57,Poor
56.83,80.74,3.56,53.9,Unhealthy
110.77,76.98,1.15,82.38,Unhealthy
52.29,130.83,7.36,54.64,Poor
98.29,15.22,9.08,61.05,Unhealthy
135.7,89.77,0.62,183.36,Unhealthy
89.5,127.99,0.5,31.45,Unhealthy
131.74,94.27,8.69,122.76,Unhealthy
26.34,44.31,4.48,194.55,Moderate
15.68,157.19,5.73,196.5,Poor
132.67,154.82,5.03,98.78,Unhealthy
86.72,157.64,3.47,159.1,Unhealthy
127.19,59.37,8.58,187.16,Unhealthy
136.71,162.99,8.06,29.86,Unhealthy
14.51,87.85,6.0,111.71,Moderate
59.5,142.4,3.91,92.34,Unhealthy
45.8,58.33,6.36,90.44,Poor
46.62,19.98,5.06,148.42,Poor
127.02,148.25,7.54,121.01,Unhealthy
58.43,82.9,8.84,66.75,Unhealthy
37.09,192.51,5.9,73.07,Poor
84.54,90.72,1.97,62.65,Unhealthy
84.66,78.39,9.88,194.47,Unhealthy
18.95,110.57,5.75,125.48,Moderate
144.15,10.69,3.57,174.01,Unhealthy
53.09,93.91,7.56,85.18,Poor
142.06,87.69,4.68,143.71,Unhealthy
120.83,47.3,7.71,67.18,Unhealthy
40.5,71.68,3.69,131.64,Poor
46.98,93.17,0.14,160.65,Poor
115.13,25.06,6.41,179.21,Unhealthy
92.73,73.03,5.35,149.99,Unhealthy
148.22,104.15,2.71,156.59,Unhealthy
107.35,73.23,5.48,113.02,Unhealthy
87.28,114.83,7.24,36.61,Unhealthy
13.83,166.2,1.6,139.29,Poor
131.24,111.95,6.95,179.48,Unhealthy
63.24,64.09,5.81,57.46,Unhealthy
109.05,112.19,8.51,158.72,Unhealthy
108.62,128.25,2.56,80.31,Unhealthy
69.51,188.57,2.53,185.92,Unhealthy
116.75,182.6,1.89,112.13,Unhealthy
128.75,117.93,1.87,23.71,Unhealthy
23.23,22.17,3.84,150.44,Moderate
68.82,74.8,7.45,185.35,Unhealthy
85.84,193.33,4.19,97.66,Unhealthy
88.27,190.36,4.11,191.37,Unhealthy
43.5,121.86,1.57,137.6,Poor
32.65,105.59,5.25,97.0,Moderate
29.32,170.5,2.41,17.48,Poor
64.25,116.62,5.42,39.83,Unhealthy
54.55,54.37,4.37,60.33,Poor
19.89,82.45,2.95,45.6,Moderate
75.91,146.73,8.98,44.13,Unhealthy
31.9,125.79,6.43,41.65,Moderate
8.43,179.38,9.73,88.63,Poor
16.59,92.22,5.74,63.86,Moderate
47.98,78.96,1.25,137.76,Poor
66.14,16.64,9.55,115.98,Unhealthy
40.4,133.16,1.03,58.1,Poor
100.19,10.16,6.81,176.9,Unhealthy
7.69,25.87,8.08,18.86,Moderate
35.19,139.06,8.78,61.07,Moderate
22.48,169.9,7.4,198.9,Poor
63.29,109.28,2.23,53.22,Unhealthy
30.13,93.19,0.9,127.61,Moderate
21.1,128.93,8.54,184.98,Moderate
23.93,59.68,1.48,25.67,Moderate
76.86,153.13,2.68,174.99,Unhealthy
110.08,196.42,3.42,183.45,Unhealthy
126.75,82.86,6.96,197.54,Unhealthy
145.16,103.59,3.96,193.87,Unhealthy
59.19,18.22,3.54,104.33,Unhealthy
106.22,124.97,7.51,95.41,Unhealthy
34.7,35.62,0.55,194.44,Moderate
82.64,35.54,4.92,129.3,Unhealthy
20.67,71.43,3.99,15.74,Moderate
27.56,125.43,7.32,70.68,Moderate
59.18,151.65,3.12,74.44,Unhealthy
44.36,132.59,3.02,40.55,Poor
53.14,111.16,9.13,64.11,Poor
141.35,79.77,9.42,37.71,Unhealthy
15.9,188.79,3.35,148.93,Poor
146.57,122.63,7.21,172.78,Unhealthy
89.14,155.04,5.77,92.06,Unhealthy
131.45,62.42,7.34,134.83,Unhealthy
119.05,118.62,3.11,106.81,Unhealthy
88.06,135.7,9.18,129.85,Unhealthy
7.3,67.44,9.74,122.1,Poor
18.8,25.55,1.73,93.02,Moderate
35.99,25.91,8.47,194.01,Poor
148.51,130.8,1.57,155.11,Unhealthy
83.69,141.43,4.41,16.65,Unhealthy
62.4,110.45,4.66,110.55,Unhealthy
56.41,84.89,4.91,65.77,Unhealthy
40.09,164.82,5.74,53.7,Poor
66.49,48.37,9.14,175.61,Unhealthy
118.34,142.14,0.54,60.71,Unhealthy
63.36,148.62,7.43,148.53,Unhealthy
102.14,124.83,2.38,108.91,Unhealthy
17.23,183.99,8.25,79.39,Poor
94.26,19.62,2.63,33.2,Unhealthy
127.48,111.56,2.32,117.98,Unhealthy
93.43,19.28,4.48,14.95,Unhealthy
13.89,60.13,0.99,180.88,Moderate
17.83,185.34,2.24,120.45,Poor
92.58,180.17,5.98,170.08,Unhealthy
133.62,164.64,5.72,44.6,Unhealthy
93.84,145.74,9.81,29.98,Unhealthy
44.0,36.6,3.4,50.24,Poor
133.04,124.89,0.59,100.33,Unhealthy
112.08,155.42,4.89,123.76,Unhealthy
129.72,73.09,2.34,126.32,Unhealthy
114.81,47.15,9.04,84.67,Unhealthy
54.15,194.37,8.74,110.36,Poor
25.28,142.08,1.96,173.09,Moderate
131.92,147.67,9.04,141.52,Unhealthy
21.05,142.08,7.14,189.53,Moderate
51.93,21.75,7.68,23.58,Poor
76.03,197.22,3.92,99.15,Unhealthy
133.07,101.47,3.87,124.22,Unhealthy
106.04,28.7,5.95,54.41,Unhealthy
37.97,159.77,3.27,188.09,Poor
101.07,95.18,4.68,55.33,Unhealthy
144.96,58.61,2.49,67.67,Unhealthy
128.15,72.59,0.77,27.75,Unhealthy
61.98,48.44,3.15,195.86,Unhealthy
85.18,145.09,6.68,57.17,Unhealthy
17.27,78.41,7.7,181.24,Moderate
30.39,108.6,7.65,127.1,Moderate
140.95,25.82,9.75,187.46,Unhealthy
19.96,31.14,5.86,102.89,Moderate
33.56,195.05,5.78,166.05,Poor
134.07,132.86,4.95,36.48,Unhealthy
60.74,87.76,5.47,111.08,Unhealthy
24.0,77.74,7.6,29.17,Moderate
83.41,168.44,7.82,49.94,Unhealthy
21.33,38.21,3.56,172.37,Moderate
131.73,155.4,3.87,76.6,Unhealthy
64.97,49.9,8.21,91.86,Unhealthy
64.59,36.78,7.13,87.53,Unhealthy
53.58,43.28,0.74,40.97,Poor
66.69,130.85,8.5,152.64,Unhealthy
75.26,156.85,8.55,37.84,Unhealthy
42.44,178.75,3.57,102.08,Poor
97.04,141.74,2.51,187.2,Unhealthy
23.14,135.32,0.56,77.69,Moderate
22.43,47.62,4.3,162.84,Moderate
7.3,76.03,6.58,64.88,Moderate
61.12,100.93,1.95,85.26,Unhealthy
121.33,188.22,8.53,81.91,Unhealthy
41.43,68.92,5.66,27.31,Poor
41.85,12.15,1.24,12.62,Poor
103.98,180.16,8.25,135.88,Unhealthy
133.44,124.69,9.47,93.08,Unhealthy
70.11,44.41,1.37,89.03,Unhealthy
48.88,74.2,5.85,130.48,Poor
6.97,59.74,7.33,14.77,Moderate
15.73,69.31,0.21,117.61,Moderate
70.9,140.95,2.94,150.88,Unhealthy
11.93,190.3,3.83,61.97,Poor
60.89,71.16,0.58,136.58,Unhealthy
32.95,123.48,0.94,161.63,Moderate
106.95,72.95,5.48,97.76,Unhealthy
80.38,44.69,4.65,91.98,Unhealthy
36.78,160.38,0.85,194.34,Poor
53.61,26.96,6.38,62.11,Poor
139.49,86.53,7.1,25.49,Unhealthy
14.8,57.29,2.03,173.1,Moderate
42.52,48.97,6.08,30.87,Poor
66.59,94.39,5.44,196.58,Unhealthy
132.19,43.56,6.2,152.99,Unhealthy
121.28,43.47,7.61,170.87,Unhealthy
131.66,33.4,4.6,29.16,Unhealthy
22.2,162.94,3.64,128.22,Poor
133.87,73.91,5.57,180.36,Unhealthy
120.01,66.16,8.38,81.39,Unhealthy
24.57,80.5,6.36,79.56,Moderate
92.17,133.99,3.36,27.94,Unhealthy
132.74,40.94,0.35,18.99,Unhealthy
91.74,26.01,3.33,107.98,Unhealthy
134.11,159.15,6.54,178.94,Unhealthy
145.65,114.78,9.83,150.38,Unhealthy
94.15,53.47,7.58,196.91,Unhealthy
73.96,86.41,2.4,73.59,Unhealthy
84.71,16.81,7.28,112.38,Unhealthy
106.29,102.78,8.12,117.06,Unhealthy
87.37,156.15,5.36,155.5,Unhealthy
22.34,119.5,2.06,182.47,Moderate
101.42,101.12,6.01,37.06,Unhealthy
20.8,191.69,5.81,156.71,Poor
56.51,64.44,9.18,111.25,Unhealthy
74.17,88.88,7.56,170.9,Unhealthy
138.24,165.89,1.23,114.52,Unhealthy
31.73,148.1,3.63,14.51,Moderate
106.77,156.99,7.79,177.71,Unhealthy
9.49,52.26,5.32,135.03,Moderate
135.33,40.0,6.41,51.07,Unhealthy
142.19,103.39,8.7,173.9,Unhealthy
77.12,52.85,6.24,137.05,Unhealthy
11.15,66.77,2.12,136.7,Moderate
71.23,88.71,7.86,136.3,Unhealthy
73.93,11.2,4.68,64.74,Unhealthy
64.99,16.98,3.27,17.16,Unhealthy
58.39,46.17,3.31,125.44,Unhealthy
89.07,127.33,0.18,128.0,Unhealthy
74.49,101.37,8.94,155.24,Unhealthy
105.41,170.62,5.31,144.81,Unhealthy
128.77,162.09,5.86,71.98,Unhealthy
56.08,82.15,5.21,71.61,Unhealthy
11.07,64.69,5.44,18.44,Moderate
88.41,137.05,9.68,106.42,Unhealthy
148.05,35.6,2.04,117.07,Unhealthy
117.86,175.63,1.36,155.17,Unhealthy
132.0,138.8,5.7,198.92,Unhealthy
71.97,89.64,9.48,93.0,Unhealthy
149.71,111.22,8.52,104.11,Unhealthy
120.95,127.45,9.29,16.53,Unhealthy
57.5,89.07,6.03,23.53,Unhealthy
63.75,101.1,9.69,90.32,Unhealthy
24.03,31.29,0.92,11.18,Moderate
57.83,123.08,1.04,34.54,Unhealthy
67.64,146.81,4.1,149.81,Unhealthy
55.19,118.65,4.13,109.77,Poor
38.83,129.73,6.29,156.76,Poor
17.44,169.73,6.58,133.76,Poor
24.73,93.51,4.24,169.5,Moderate
79.75,13.29,6.81,75.62,Unhealthy
138.1,20.78,8.49,125.67,Unhealthy
29.46,116.9,0.76,84.56,Moderate
46.97,155.92,5.68,53.14,Poor
19.15,18.0,9.4,169.19,Moderate
62.2,168.0,6.59,50.0,Unhealthy
41.69,150.15,8.06,104.32,Poor
55.52,88.06,0.62,42.09,Unhealthy
87.28,49.03,2.16,148.35,Unhealthy
147.12,18.22,0.3,60.83,Unhealthy
94.19,151.87,3.09,92.97,Unhealthy
145.06,84.15,2.81,87.2,Unhealthy
139.37,100.3,6.07,191.49,Unhealthy
142.72,99.66,5.06,81.87,Unhealthy
9.67,131.9,2.72,97.08,Moderate
77.8,153.7,2.92,42.23,Unhealthy
104.49,26.16,3.74,147.39,Unhealthy
147.68,118.53,9.72,25.04,Unhealthy
127.99,145.36,7.26,110.4,Unhealthy
74.24,177.4,8.7,24.67,Unhealthy
104.53,86.36,9.66,94.92,Unhealthy
70.98,147.03,8.02,119.65,Unhealthy
8.25,46.5,2.75,36.43,Moderate
108.37,35.19,1.23,154.94,Unhealthy
100.31,32.59,8.39,163.04,Unhealthy
147.06,114.16,6.02,36.46,Unhealthy
41.58,142.75,9.9,190.84,Poor
85.25,102.08,0.4,192.1,Unhealthy
140.71,50.51,1.32,57.5,Unhealthy
93.88,157.66,8.35,172.39,Unhealthy
95.9,177.48,7.86,63.88,Unhealthy
22.02,93.43,1.06,44.19,Moderate
18.44,34.22,7.86,93.52,Moderate
106.22,31.65,3.23,106.25,Unhealthy
88.95,176.28,4.7,168.8,Unhealthy
124.43,88.89,0.94,109.27,Unhealthy
51.88,72.66,4.01,61.96,Poor
47.99,14.2,7.4,15.7,Poor
56.02,175.91,6.59,45.52,Unhealthy
54.25,104.58,0.8,66.69,Poor
58.27,131.0,8.59,182.44,Unhealthy
133.82,72.18,2.68,47.21,Unhealthy
98.76,106.64,9.98,71.08,Unhealthy
43.64,114.08,4.89,153.84,Poor
95.18,10.79,8.44,27.41,Unhealthy
120.71,76.5,2.8,28.78,Unhealthy
86.8,55.15,4.34,133.45,Unhealthy
103.09,193.05,8.38,91.23,Unhealthy
56.55,97.35,6.05,60.42,Unhealthy
97.81,20.61,8.71,70.38,Unhealthy
39.51,74.69,0.72,196.29,Poor
50.81,132.08,6.74,113.27,Poor
46.71,123.95,0.82,163.52,Poor
114.15,190.3,7.63,17.01,Unhealthy
7.85,72.41,0.62,197.72,Moderate
106.87,111.08,1.03,198.76,Unhealthy
83.28,84.29,3.83,189.84,Unhealthy
38.03,176.96,8.86,49.69,Poor
38.62,118.65,7.91,116.02,Poor
64.01,71.83,2.72,174.51,Unhealthy
109.78,92.49,9.72,171.61,Unhealthy
87.06,120.05,3.87,179.66,Unhealthy
111.17,135.77,3.64,33.05,Unhealthy
126.71,90.92,4.78,74.47,Unhealthy
117.18,131.53,8.48,88.63,Unhealthy
23.16,134.83,4.43,156.04,Moderate
70.95,189.86,4.82,98.86,Unhealthy
109.47,52.25,2.8,193.73,Unhealthy
53.63,134.16,1.98,15.95,Poor
84.66,63.15,8.21,177.21,Unhealthy
33.35,112.23,5.03,26.3,Moderate
103.6,60.03,4.38,37.97,Unhealthy
62.85,108.93,6.49,94.35,Unhealthy
54.29,119.47,7.25,43.87,Poor
33.29,94.84,2.12,147.69,Moderate
20.35,71.14,9.97,161.38,Poor
66.5,148.49,4.84,179.24,Unhealthy
134.19,36.7,6.14,28.29,Unhealthy
7.67,111.62,8.81,110.59,Moderate
88.31,93.23,7.85,18.6,Unhealthy
6.77,112.47,6.88,47.02,Moderate
38.67,158.04,9.1,27.94,Poor
93.41,119.3,2.25,93.65,Unhealthy
138.73,109.6,5.62,35.18,Unhealthy
93.43,65.93,4.23,83.2,Unhealthy
65.76,48.24,5.8,35.33,Unhealthy
78.44,196.46,1.24,181.63,Unhealthy
15.04,121.05,0.85,145.43,Moderate
39.27,125.92,2.05,166.69,Poor
83.09,108.38,8.37,108.93,Unhealthy
82.16,52.84,4.87,154.64,Unhealthy
66.7,154.72,4.62,64.68,Unhealthy
133.33,140.29,0.65,80.97,Unhealthy
28.79,96.74,6.02,163.33,Moderate
51.9,73.9,1.21,69.31,Poor
11.24,144.3,7.32,11.85,Moderate
52.81,41.71,6.01,145.14,Poor
8.68,191.35,2.37,62.94,Poor
79.29,137.99,7.21,116.12,Unhealthy
50.35,69.68,5.81,99.87,Poor
126.8,33.19,7.85,102.36,Unhealthy
80.09,13.11,6.57,92.28,Unhealthy
43.48,14.25,5.72,94.41,Poor
134.03,139.67,0.57,171.36,Unhealthy
75.44,39.67,4.56,166.01,Unhealthy
148.09,142.07,5.51,124.22,Unhealthy
108.38,168.15,4.66,61.63,Unhealthy
139.89,189.72,2.86,45.56,Unhealthy
24.42,27.61,8.81,178.55,Moderate
65.07,133.64,7.9,199.23,Unhealthy
68.83,190.95,4.36,88.56,Unhealthy
24.75,95.51,2.02,98.23,Moderate
34.1,51.22,7.55,95.97,Moderate
36.31,38.64,8.19,82.89,Poor
18.33,75.96,2.3,38.0,Moderate
7.6,196.59,0.54,166.83,Poor
91.08,192.41,1.29,153.63,Unhealthy
49.27,91.83,2.12,147.05,Poor
55.18,113.55,4.51,143.62,Poor
38.95,173.77,1.46,68.06,Poor
40.15,174.06,2.71,84.77,Poor
24.67,16.38,3.87,169.69,Moderate
26.08,30.88,9.81,144.81,Poor
90.48,114.36,0.79,197.67,Unhealthy
56.27,68.3,4.99,77.7,Unhealthy
87.95,59.11,1.46,76.81,Unhealthy
64.04,77.03,8.77,183.94,Unhealthy
131.58,146.91,7.38,146.67,Unhealthy
55.01,127.8,5.76,171.33,Poor
93.75,199.48,3.09,26.96,Unhealthy
22.36,25.06,5.71,161.32,Moderate
57.28,34.96,0.58,95.9,Unhealthy
66.21,44.49,6.15,18.43,Unhealthy
67.85,163.01,7.46,60.24,Unhealthy
56.21,65.19,6.67,90.46,Unhealthy
79.73,105.69,6.07,192.12,Unhealthy
6.85,162.72,8.01,30.54,Poor
112.57,70.82,5.87,178.87,Unhealthy
16.83,133.78,8.83,131.88,Moderate
75.5,157.4,7.99,77.18,Unhealthy
92.58,57.13,4.26,85.35,Unhealthy
140.78,55.2,8.94,72.04,Unhealthy
47.96,48.09,0.63,26.0,Poor
93.59,161.93,8.21,95.93,Unhealthy
50.38,13.42,2.84,101.8,Poor
68.16,13.59,3.78,182.98,Unhealthy
52.15,27.14,3.35,131.73,Poor
86.22,61.37,0.58,124.59,Unhealthy
78.98,168.22,1.58,61.57,Unhealthy
73.41,58.26,8.8,71.49,Unhealthy
28.44,33.37,8.3,183.98,Moderate
5.87,77.64,1.06,73.65,Moderate
68.7,28.86,9.77,181.47,Unhealthy
53.94,14.03,9.9,169.11,Poor
14.86,170.3,3.03,47.22,Poor
104.31,154.18,9.01,95.58,Unhealthy
95.15,45.26,3.47,14.57,Unhealthy
28.17,171.93,9.54,188.66,Poor
45.14,37.19,3.34,192.67,Poor
117.42,151.17,6.44,197.7,Unhealthy
62.07,129.97,7.18,56.7,Unhealthy
17.86,13.06,8.61,91.92,Moderate
147.21,176.71,4.12,123.84,Unhealthy
122.66,107.47,4.88,83.14,Unhealthy
69.25,124.81,1.94,93.17,Unhealthy
89.75,169.52,3.91,164.29,Unhealthy
21.46,106.19,8.46,94.74,Moderate
92.06,154.41,4.31,42.46,Unhealthy
105.4,54.53,7.47,174.83,Unhealthy
27.38,144.76,2.72,179.89,Moderate
39.62,172.13,5.48,147.7,Poor
85.65,103.2,5.95,190.17,Unhealthy
25.76,48.92,3.73,11.36,Moderate
49.1,121.85,3.26,27.33,Poor
47.34,146.81,3.28,195.46,Poor
143.81,70.74,2.74,187.36,Unhealthy
127.46,42.29,5.95,117.09,Unhealthy
98.2,34.68,3.26,82.47,Unhealthy
35.36,140.96,9.28,122.49,Moderate
38.88,166.26,7.44,47.24,Poor
36.59,172.73,3.51,64.6,Poor
41.21,30.7,3.65,59.42,Poor
135.63,20.68,0.73,32.48,Unhealthy
64.83,79.76,7.97,39.58,Unhealthy
148.08,160.02,7.79,11.91,Unhealthy
115.62,149.93,3.75,50.12,Unhealthy
11.67,188.49,9.96,30.13,Poor
44.77,114.16,7.57,51.85,Poor
120.47,64.61,8.8,55.91,Unhealthy
143.29,11.94,4.6,25.8,Unhealthy
66.1,146.09,3.46,135.25,Unhealthy
123.83,186.89,4.3,79.16,Unhealthy
79.83,96.07,6.06,53.95,Unhealthy
80.94,29.24,9.92,128.03,Unhealthy
53.52,135.13,7.33,32.7,Poor
90.65,100.21,6.87,117.39,Unhealthy
10.97,160.4,8.86,101.31,Poor
123.7,57.33,4.25,123.91,Unhealthy
29.9,191.03,8.94,143.54,Poor
138.8,26.28,7.2,38.78,Unhealthy
100.29,77.47,4.93,160.08,Unhealthy
6.29,167.41,3.31,153.19,Poor
44.91,102.54,3.6,86.82,Poor
7.96,11.0,8.96,99.41,Moderate
105.26,62.74,1.04,49.28,Unhealthy
9.21,121.45,7.81,193.92,Moderate
143.34,53.74,4.38,24.04,Unhealthy
148.89,146.43,4.32,188.93,Unhealthy
77.18,27.0,8.34,53.71,Unhealthy
29.38,73.18,8.39,130.77,Moderate
121.42,154.8,6.02,182.1,Unhealthy
39.91,77.97,7.27,83.9,Poor
31.61,56.81,2.92,92.57,Moderate
24.95,71.08,2.08,132.83,Moderate
58.58,49.92,1.28,79.3,Unhealthy
68.45,40.16,1.4,107.19,Unhealthy
105.19,147.08,7.64,18.83,Unhealthy
112.98,186.95,8.65,148.1,Unhealthy
41.19,94.75,9.03,83.45,Poor
37.74,75.27,6.38,89.9,Poor
16.38,46.56,7.18,109.38,Moderate
12.94,73.67,3.49,113.36,Moderate
78.02,13.84,0.96,78.05,Unhealthy
29.07,192.29,6.83,14.39,Poor
142.81,68.03,0.54,143.41,Unhealthy
140.2,131.17,5.25,22.31,Unhealthy
97.33,160.41,7.04,16.73,Unhealthy
121.03,184.66,3.93,188.51,Unhealthy
9.64,90.88,5.5,199.09,Moderate
68.64,122.38,8.46,72.22,Unhealthy
26.66,165.85,9.8,178.71,Poor
8.51,64.72,6.03,54.93,Moderate
133.1,167.88,9.6,188.78,Unhealthy
26.61,28.87,8.06,136.67,Moderate
23.95,187.71,4.81,79.71,Poor
104.42,64.7,8.48,118.75,Unhealthy
122.57,120.12,1.81,193.99,Unhealthy
6.39,144.39,1.18,164.58,Moderate
64.0,152.72,8.63,85.06,Unhealthy
103.43,119.17,4.81,149.34,Unhealthy
57.43,25.26,9.23,187.47,Unhealthy
14.76,43.25,5.93,92.82,Moderate
120.95,85.26,2.81,198.52,Unhealthy
143.31,172.3,2.94,109.48,Unhealthy
99.54,132.13,5.44,80.44,Unhealthy
18.45,111.33,8.24,48.51,Moderate
102.17,121.1,0.95,32.55,Unhealthy
88.3,78.11,2.81,81.82,Unhealthy
60.69,26.69,7.0,57.77,Unhealthy
63.69,190.24,4.06,88.14,Unhealthy
22.05,28.71,8.8,55.72,Moderate
66.67,166.82,3.02,20.11,Unhealthy
26.59,106.06,7.36,31.64,Moderate
30.3,53.77,4.26,123.88,Moderate
66.78,164.26,5.31,59.26,Unhealthy
5.75,36.03,1.39,50.14,Good
96.21,156.02,3.41,32.09,Unhealthy
25.03,144.11,9.07,190.76,Moderate
136.72,98.4,5.25,155.43,Unhealthy
68.81,21.2,2.45,108.78,Unhealthy
64.57,94.19,4.47,191.28,Unhealthy
87.81,10.42,3.24,35.99,Unhealthy
116.76,110.93,9.89,140.62,Unhealthy
90.02,120.98,9.74,126.53,Unhealthy
54.73,184.49,1.41,131.55,Poor
11.66,11.15,7.19,104.78,Moderate
149.96,39.04,8.95,157.04,Unhealthy
46.18,115.97,4.39,54.55,Poor
80.06,127.36,1.21,102.56,Unhealthy
56.6,21.73,8.53,103.96,Unhealthy
57.6,66.5,5.48,35.62,Unhealthy
11.13,128.03,4.93,147.9,Moderate
145.88,91.87,2.08,116.23,Unhealthy
118.13,62.67,3.29,132.99,Unhealthy
93.45,39.79,2.05,92.78,Unhealthy
16.78,140.31,1.03,160.35,Moderate
137.78,101.22,4.16,183.93,Unhealthy
21.29,92.41,2.69,180.06,Moderate
60.4,69.98,7.2,187.93,Unhealthy
60.83,63.42,7.83,64.89,Unhealthy
17.33,52.73,5.17,52.96,Moderate
120.26,74.79,9.19,193.49,Unhealthy
109.42,146.12,1.45,144.87,Unhealthy
120.74,100.05,3.54,36.23,Unhealthy
57.48,37.22,6.8,124.85,Unhealthy
64.89,38.07,8.22,179.52,Unhealthy
97.31,133.22,5.83,42.1,Unhealthy
64.77,66.85,3.09,12.51,Unhealthy
19.56,12.51,1.78,22.15,Moderate
47.06,101.75,8.39,84.29,Poor
140.69,22.72,4.32,126.61,Unhealthy
52.3,138.32,2.73,12.01,Poor
8.06,75.0,3.16,112.84,Moderate
31.61,36.27,0.4,170.03,Moderate
109.94,22.29,1.76,99.74,Unhealthy
106.32,59.77,6.37,89.57,Unhealthy
78.26,19.81,9.35,19.09,Unhealthy
60.7,101.56,0.61,154.0,Unhealthy
135.8,106.32,7.39,148.67,Unhealthy
13.38,22.54,3.29,76.11,Moderate
122.2,132.63,1.17,87.13,Unhealthy
56.16,199.22,3.93,41.5,Unhealthy
53.46,178.32,4.11,180.68,Poor
49.93,41.12,6.5,155.56,Poor
39.32,121.2,9.67,76.99,Poor
63.8,44.99,6.09,76.65,Unhealthy
7.16,35.24,0.14,181.81,Moderate
80.22,122.58,1.1,118.98,Unhealthy
51.45,130.95,5.61,113.48,Poor
50.08,39.66,5.76,147.54,Poor
136.09,165.07,4.29,117.57,Unhealthy
16.09,117.68,9.37,26.39,Moderate
124.93,54.69,6.65,188.15,Unhealthy
116.1,41.62,9.07,175.14,Unhealthy
26.88,108.72,0.83,74.73,Moderate
140.39,191.09,3.66,76.96,Unhealthy
66.83,109.63,9.76,160.9,Unhealthy
90.09,111.24,0.41,114.75,Unhealthy
41.98,77.87,9.5,26.78,Poor
148.77,119.32,8.99,30.59,Unhealthy
129.62,141.02,9.74,14.61,Unhealthy
95.79,117.48,3.05,151.06,Unhealthy
80.61,166.3,5.49,158.27,Unhealthy
61.54,145.38,0.72,142.71,Unhealthy
67.41,63.82,3.97,60.1,Unhealthy
34.15,194.05,9.15,93.12,Poor
74.51,192.68,1.54,141.06,Unhealthy
113.65,100.13,2.4,70.11,Unhealthy
8.49,71.8,2.44,144.48,Moderate
20.68,156.23,7.83,92.77,Poor
20.01,11.67,3.58,63.96,Moderate
109.63,31.18,9.09,110.08,Unhealthy
22.98,70.05,2.26,65.59,Moderate
57.68,73.08,0.78,115.07,Unhealthy
24.34,24.4,3.76,98.2,Moderate
113.03,196.45,6.77,158.93,Unhealthy
33.44,46.79,4.54,147.3,Moderate
100.35,118.71,5.74,183.53,Unhealthy
21.49,22.79,7.13,163.95,Moderate
94.65,119.37,5.86,96.09,Unhealthy
68.31,101.9,5.74,73.03,Unhealthy
132.55,118.92,7.84,172.77,Unhealthy
29.18,133.12,3.58,88.36,Moderate
114.63,80.82,9.01,124.8,Unhealthy
78.56,74.78,1.19,197.97,Unhealthy
121.76,57.87,4.61,153.12,Unhealthy
107.89,47.88,5.55,92.66,Unhealthy
73.94,184.12,3.31,88.37,Unhealthy
86.32,177.3,8.76,86.34,Unhealthy
46.64,13.24,6.41,120.02,Poor
82.58,116.86,0.43,72.87,Unhealthy
19.21,194.36,3.44,191.55,Poor
142.02,117.14,9.63,109.72,Unhealthy
84.21,62.12,9.31,161.65,Unhealthy
96.02,54.59,7.58,31.48,Unhealthy
120.62,33.96,0.98,174.26,Unhealthy
129.9,44.31,8.43,168.8,Unhealthy
24.03,193.74,8.48,13.02,Poor
23.01,126.71,6.52,56.0,Moderate
92.73,67.72,0.91,40.45,Unhealthy
41.45,96.09,4.13,49.25,Poor
70.38,142.81,4.14,117.28,Unhealthy
93.66,116.41,5.91,111.71,Unhealthy
104.44,113.82,3.67,130.45,Unhealthy
63.07,159.0,7.59,185.41,Unhealthy
42.93,53.83,8.23,57.16,Poor
35.48,181.35,5.61,161.44,Poor
81.08,171.94,1.96,82.35,Unhealthy
111.29,38.63,6.04,175.91,Unhealthy
101.23,166.96,9.66,150.31,Unhealthy
66.31,178.39,1.0,154.36,Unhealthy
91.12,193.8,5.69,10.27,Unhealthy
129.93,150.48,9.17,78.11,Unhealthy
110.55,77.21,9.48,13.21,Unhealthy
93.58,94.27,8.35,76.13,Unhealthy
101.04,103.52,5.43,162.77,Unhealthy
147.62,46.27,2.16,193.96,Unhealthy
77.75,180.09,2.09,105.89,Unhealthy
50.91,94.27,3.91,148.36,Poor
50.38,77.51,7.52,68.0,Poor
10.24,118.73,4.61,136.18,Moderate
16.22,48.72,8.43,45.24,Moderate
142.26,55.56,8.86,179.36,Unhealthy
86.18,147.1,0.29,120.72,Unhealthy
144.69,36.6,5.38,27.64,Unhealthy
107.45,75.69,1.68,51.53,Unhealthy
9.34,95.54,6.33,182.12,Moderate
60.22,34.27,6.57,160.27,Unhealthy
21.23,123.15,5.49,148.84,Moderate
51.61,179.61,4.07,58.62,Poor
97.56,169.87,8.55,47.99,Unhealthy
28.41,58.56,5.51,191.9,Moderate
76.13,188.18,8.86,43.11,Unhealthy
22.68,119.01,4.04,184.85,Moderate
28.39,113.11,7.9,190.6,Moderate
34.75,83.7,0.66,129.08,Moderate
132.71,121.4,4.1,12.16,Unhealthy
122.18,174.06,3.69,151.34,Unhealthy
73.81,185.85,9.43,147.89,Unhealthy
