City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Berlin,Germany,25.76,77.79,74.61,34.97,8.97,50.81,-5.43,67.33,15.86,156,Unhealthy,2023,4,15,12.74,10.2
Cairo,Egypt,24.24,22.46,83.82,26.89,3.58,42.98,-8.6,48.16,8.88,97,Moderate,2023,12,28,15.75,9.44
Mumbai,India,140.32,164.14,79.09,36.01,4.77,78.58,23.98,16.37,13.99,561,Dangerous,2023,3,9,14.48,10.05
Moscow,Russia,23.52,159.75,90.93,45.99,1.38,139.93,18.71,23.37,7.19,320,Dangerous,2023,2,4,17.85,10.47
Cairo,Egypt,126.01,11.35,82.56,29.1,7.32,86.83,3.27,76.75,8.58,504,Dangerous,2023,1,22,14.81,9.3
Berlin,Germany,121.09,166.55,27.46,8.5,8.37,47.18,9.5,72.7,4.45,484,Dangerous,2023,4,26,12.74,10.2
Tokyo,Japan,113.58,48.49,87.15,17.07,4.56,164.81,-0.32,47.56,18.51,454,Dangerous,2023,11,18,11.47,10.76
Istanbul,Turkey,73.97,96.24,69.43,17.18,0.87,40.32,34.33,91.24,14.2,296,Very Unhealthy,2023,6,20,19.22,9.91
Sydney,Australia,22.61,191.24,30.06,41.12,0.77,104.2,4.49,61.25,19.57,382,Dangerous,2023,11,4,10.67,10.95
Moscow,Russia,15.15,26.73,91.83,8.29,8.38,153.99,5.66,57.56,4.1,86,Moderate,2023,1,4,14.36,10.98
Tokyo,Japan,145.86,169.15,12.82,46.78,5.63,198.41,-3.2,33.21,11.75,583,Dangerous,2023,10,17,14.14,10.53
Johannesburg,South Africa,149.78,35.16,16.17,29.48,2.94,81.37,5.2,37.12,6.35,599,Dangerous,2023,10,8,12.9,9.66
Bangkok,Thailand,93.63,15.24,45.82,32.77,1.46,16.42,19.47,51.43,19.07,375,Dangerous,2023,12,24,14.64,11.4
London,UK,95.75,112.44,28.78,43.02,2.73,19.89,29.28,95.28,4.24,383,Dangerous,2023,6,12,18.4,10.5
Sydney,Australia,135.71,39.11,82.1,15.18,7.35,180.05,24.76,78.05,4.72,543,Dangerous,2023,8,9,15.83,10.33
Johannesburg,South Africa,116.74,121.13,11.73,12.02,9.09,187.36,13.03,73.84,1.83,467,Dangerous,2023,4,6,14.13,10.18
Berlin,Germany,63.17,149.9,6.28,33.91,6.07,155.48,26.76,54.6,15.33,300,Very Unhealthy,2023,2,20,15.8,8.89
Johannesburg,South Africa,128.66,144.33,92.37,25.1,7.4,17.4,30.33,11.56,4.55,515,Dangerous,2023,3,12,15.03,8.44
Sydney,Australia,107.26,62.52,7.71,37.48,5.26,179.14,35.67,43.8,15.4,429,Dangerous,2023,5,8,16.4,9.04
Beijing,China,80.34,180.51,39.19,35.11,2.69,131.36,25.75,13.02,8.53,361,Dangerous,2023,8,9,12.37,11.4
New York,USA,127.37,25.3,12.17,10.37,2.35,10.55,-2.17,34.8,12.66,509,Dangerous,2023,12,2,15.14,9.77
Istanbul,Turkey,134.2,188.49,33.59,31.27,6.32,181.41,32.64,68.98,3.46,537,Dangerous,2023,6,20,19.22,9.91
Bangkok,Thailand,89.6,120.02,27.87,3.7,5.58,114.37,-7.59,72.36,7.81,358,Dangerous,2023,11,3,18.46,10.36
Cairo,Egypt,27.88,158.29,45.95,13.74,2.71,35.73,3.46,22.82,7.93,317,Dangerous,2023,7,9,14.35,9.43
Istanbul,Turkey,41.14,69.32,15.84,10.88,5.64,132.79,6.73,45.13,8.05,165,Unhealthy,2023,4,1,16.71,10.93
Moscow,Russia,138.04,52.96,25.75,13.42,0.99,93.04,-1.48,46.73,0.6,552,Dangerous,2023,4,14,16.75,10.32
Madrid,Spain,33.58,182.24,70.21,12.75,1.89,49.27,13.53,25.34,8.83,364,Dangerous,2023,5,14,11.02,9.85
Los Angeles,USA,66.34,100.23,62.59,38.25,4.68,144.12,19.72,54.69,15.4,265,Very Unhealthy,2023,4,12,14.11,9.77
Rio de Janeiro,Brazil,28.31,70.48,55.63,49.58,4.58,29.23,5.08,47.48,6.92,141,Poor,2023,4,6,12.04,9.42
Dubai,UAE,44.57,19.61,63.23,19.45,2.94,17.09,-4.27,58.04,19.65,178,Unhealthy,2023,10,27,12.55,9.61
Cairo,Egypt,5.93,83.47,76.72,7.2,8.82,164.65,3.41,61.58,4.32,167,Unhealthy,2023,11,28,15.99,9.71
Berlin,Germany,7.71,161.78,25.69,14.16,9.19,91.96,3.18,12.1,19.64,324,Dangerous,2023,2,24,15.8,8.89
Tokyo,Japan,95.94,52.78,24.49,39.5,4.57,29.01,16.94,50.71,7.92,384,Dangerous,2023,12,21,11.62,10.03
Rio de Janeiro,Brazil,142.85,108.13,73.82,18.01,4.98,27.81,9.29,91.53,8.94,571,Dangerous,2023,4,7,12.04,9.42
Mexico City,Mexico,89.39,120.2,73.84,16.92,1.19,33.66,-2.91,39.55,19.99,358,Dangerous,2023,9,16,17.13,9.93
Istanbul,Turkey,29.15,190.95,42.75,22.66,7.42,124.47,15.0,44.91,9.84,382,Dangerous,2023,1,19,14.26,10.42
Paris,France,78.2,149.43,85.98,20.66,3.94,167.35,4.65,44.61,7.73,313,Dangerous,2023,1,16,11.87,11.45
Beijing,China,117.24,97.9,46.01,12.42,4.81,67.46,16.18,28.52,15.61,469,Dangerous,2023,3,17,14.74,10.63
Los Angeles,USA,125.07,113.5,34.78,45.51,6.87,134.11,27.87,86.45,15.96,500,Dangerous,2023,7,23,13.6,11.1
London,UK,143.72,157.99,49.73,26.84,6.66,176.31,35.15,35.54,9.81,575,Dangerous,2023,11,14,13.48,9.29
Berlin,Germany,19.41,194.15,38.27,27.17,5.87,109.55,39.46,13.06,4.66,388,Dangerous,2023,3,19,16.89,10.88
Cairo,Egypt,23.55,13.36,65.37,34.09,7.16,196.03,24.89,37.41,16.46,109,Poor,2023,7,4,14.35,9.43
Beijing,China,29.76,154.4,65.85,24.6,4.71,142.12,33.83,76.88,6.34,309,Dangerous,2023,5,1,14.45,9.64
Sydney,Australia,75.92,100.73,60.51,47.75,8.95,139.31,15.43,57.82,11.96,304,Dangerous,2023,12,23,12.67,10.42
Seoul,South Korea,44.75,87.03,30.48,49.52,8.71,38.7,11.85,28.67,9.45,179,Unhealthy,2023,5,24,14.06,8.93
Toronto,Canada,59.9,114.26,83.16,49.19,5.78,194.46,27.14,12.88,4.3,240,Very Unhealthy,2023,9,25,16.8,11.04
Madrid,Spain,109.54,48.88,84.73,11.1,4.09,107.39,26.33,94.7,16.24,438,Dangerous,2023,11,5,14.17,10.45
Paris,France,118.13,24.79,56.62,22.99,3.9,88.18,0.29,50.94,15.68,473,Dangerous,2023,5,16,15.58,10.58
London,UK,72.13,109.27,29.37,31.26,4.5,66.55,13.41,93.79,17.18,289,Very Unhealthy,2023,9,6,18.45,10.68
Paris,France,11.88,35.73,44.18,3.2,2.08,82.56,21.93,10.62,13.49,71,Moderate,2023,2,2,15.58,10.26
Rio de Janeiro,Brazil,94.22,50.77,21.44,40.21,5.6,101.15,17.53,43.54,10.03,377,Dangerous,2023,1,3,15.78,10.56
Johannesburg,South Africa,100.13,163.36,24.7,35.34,8.69,114.96,24.58,63.9,11.68,401,Dangerous,2023,9,26,16.13,10.02
Johannesburg,South Africa,67.76,189.99,53.06,5.74,0.5,135.62,14.52,41.51,4.94,380,Dangerous,2023,5,4,15.9,10.71
Istanbul,Turkey,125.37,121.16,38.38,8.18,6.87,88.23,36.57,66.43,4.78,501,Dangerous,2023,6,9,19.22,9.91
Mexico City,Mexico,112.92,62.37,41.01,28.08,8.56,138.65,-2.7,82.55,13.81,452,Dangerous,2023,10,27,16.43,9.97
London,UK,97.5,67.95,36.43,30.74,1.95,12.91,37.2,14.04,2.8,390,Dangerous,2023,9,28,18.45,10.68
London,UK,60.99,41.8,79.52,19.24,6.77,140.15,38.22,20.56,19.06,244,Very Unhealthy,2023,6,1,18.4,10.5
Bangkok,Thailand,88.53,18.15,13.57,16.98,7.67,148.0,12.5,89.2,3.08,354,Dangerous,2023,3,2,13.32,10.64
Dubai,UAE,116.39,138.74,86.96,20.53,8.53,122.36,2.66,57.75,15.13,466,Dangerous,2023,5,8,16.25,11.08
Moscow,Russia,127.54,56.34,53.63,31.34,3.25,43.28,33.69,74.79,5.82,510,Dangerous,2023,11,16,12.32,9.66
Bangkok,Thailand,129.54,145.79,77.08,42.98,6.21,185.09,34.97,42.08,9.54,518,Dangerous,2023,9,9,12.83,10.64
Berlin,Germany,47.82,144.87,41.19,34.99,0.65,193.95,5.98,15.71,10.32,290,Very Unhealthy,2023,8,27,16.23,10.34
Seoul,South Korea,130.32,113.07,79.35,9.71,9.38,196.92,29.47,57.73,15.49,521,Dangerous,2023,12,9,15.45,10.79
Madrid,Spain,93.22,87.59,31.55,39.53,5.68,84.27,36.45,93.4,12.79,373,Dangerous,2023,2,5,19.28,9.85
Moscow,Russia,83.31,18.54,70.95,38.38,6.8,124.67,14.75,98.09,12.27,333,Dangerous,2023,10,1,14.92,9.81
Sydney,Australia,71.15,177.27,5.37,35.7,5.01,130.77,2.58,90.68,8.92,355,Dangerous,2023,12,8,12.67,10.42
Madrid,Spain,36.12,10.06,33.3,36.84,1.83,153.52,-3.2,41.67,10.63,144,Poor,2023,10,28,18.8,9.47
London,UK,41.89,120.59,81.44,16.41,7.55,145.22,39.75,61.47,10.74,241,Very Unhealthy,2023,2,22,14.65,10.39
Rio de Janeiro,Brazil,24.88,180.25,60.84,11.09,5.9,124.17,6.83,81.33,10.36,360,Dangerous,2023,7,9,19.26,10.85
Beijing,China,75.06,148.71,58.41,5.87,8.78,155.6,10.26,47.66,5.51,300,Very Unhealthy,2023,4,5,14.82,10.54
Paris,France,122.37,116.66,64.14,8.98,6.27,115.34,-3.34,25.54,14.48,489,Dangerous,2023,12,18,13.86,10.5
Seoul,South Korea,10.45,72.88,51.47,30.71,4.86,55.1,20.37,83.48,12.12,146,Poor,2023,8,7,14.73,9.89
Mumbai,India,103.66,74.15,99.86,12.43,4.31,49.44,-9.56,54.0,5.67,415,Dangerous,2023,7,23,13.77,11.16
Sydney,Australia,77.95,124.0,51.87,3.07,7.4,187.58,-8.2,60.1,13.96,312,Dangerous,2023,9,9,10.87,10.39
Beijing,China,96.72,35.42,38.89,16.85,1.76,50.47,22.5,34.88,12.37,387,Dangerous,2023,12,14,13.4,11.58
Sydney,Australia,55.58,128.33,37.37,4.92,3.51,41.51,22.05,93.05,12.89,257,Very Unhealthy,2023,3,26,13.57,12.06
Toronto,Canada,148.71,181.88,28.83,48.55,3.76,113.53,25.8,57.38,10.33,595,Dangerous,2023,4,1,15.35,10.39
Moscow,Russia,8.82,181.82,17.77,38.68,2.98,45.4,13.64,76.63,9.61,364,Dangerous,2023,12,19,14.47,10.3
Tokyo,Japan,111.55,17.52,97.16,36.7,6.09,116.85,17.06,74.13,13.53,446,Dangerous,2023,7,21,13.33,10.58
Rio de Janeiro,Brazil,138.0,19.1,66.44,6.85,4.97,155.88,36.3,52.56,8.42,552,Dangerous,2023,9,1,18.36,10.61
Seoul,South Korea,126.63,27.38,16.11,14.85,1.69,76.52,8.08,62.09,7.43,507,Dangerous,2023,10,23,16.89,10.33
Los Angeles,USA,124.92,10.59,43.99,47.46,4.13,95.29,33.88,42.82,19.7,500,Dangerous,2023,12,7,17.73,9.8
Rio de Janeiro,Brazil,71.3,198.57,58.12,42.55,1.37,38.63,-1.83,48.22,11.78,397,Dangerous,2023,6,23,13.43,11.22
Los Angeles,USA,120.44,91.21,72.31,37.29,2.16,156.0,24.34,73.39,18.79,482,Dangerous,2023,5,11,14.24,9.89
Dubai,UAE,95.17,187.52,74.46,24.24,9.38,104.53,-7.97,32.55,7.19,381,Dangerous,2023,12,26,15.24,10.32
Mexico City,Mexico,101.44,84.87,58.39,7.92,8.12,93.24,-1.1,32.78,19.17,406,Dangerous,2023,8,9,11.58,10.47
Mumbai,India,31.86,162.04,52.26,19.32,3.48,176.92,-1.47,48.42,4.02,324,Dangerous,2023,12,5,13.09,12.18
Toronto,Canada,96.44,77.08,8.13,20.85,3.83,193.28,2.98,89.56,16.41,386,Dangerous,2023,10,2,14.88,11.68
Tokyo,Japan,53.21,51.33,9.6,47.64,8.28,20.7,6.75,48.28,15.42,213,Very Unhealthy,2023,5,21,15.57,10.61
Mumbai,India,52.35,186.03,17.95,17.61,3.13,29.39,38.59,93.74,3.31,372,Dangerous,2023,7,19,13.77,11.16
Cairo,Egypt,42.75,42.25,45.03,43.07,0.65,93.8,35.0,13.21,5.74,171,Unhealthy,2023,8,11,14.81,9.39
Johannesburg,South Africa,112.81,76.32,76.87,27.17,7.98,117.62,36.77,83.32,1.55,451,Dangerous,2023,1,5,12.9,9.43
Cairo,Egypt,27.56,11.3,16.5,19.45,6.23,17.85,28.3,34.07,2.56,110,Poor,2023,9,15,12.59,9.66
Dubai,UAE,135.75,192.87,26.17,28.25,7.53,182.86,12.84,37.68,1.88,543,Dangerous,2023,8,3,19.57,10.55
Moscow,Russia,6.56,122.38,20.5,33.15,4.7,24.24,6.35,42.63,12.49,245,Very Unhealthy,2023,1,2,14.36,10.98
Beijing,China,60.3,163.77,82.08,40.39,9.99,152.68,28.43,29.77,2.52,328,Dangerous,2023,11,2,17.92,10.24
Mexico City,Mexico,112.76,29.8,89.45,45.08,6.4,21.12,5.84,53.56,14.19,451,Dangerous,2023,11,24,14.33,10.06
Sydney,Australia,109.44,103.44,52.46,13.6,4.01,51.11,29.1,14.89,3.89,438,Dangerous,2023,5,18,16.4,9.04
Mexico City,Mexico,61.76,137.96,54.1,2.28,9.8,45.9,5.74,37.07,19.42,276,Very Unhealthy,2023,4,9,14.16,9.8
Johannesburg,South Africa,58.25,138.94,27.27,11.83,1.98,195.45,8.41,27.65,6.3,278,Very Unhealthy,2023,5,25,15.9,10.71
Dubai,UAE,113.2,32.9,81.01,8.71,7.79,184.8,-0.08,69.42,16.01,453,Dangerous,2023,7,3,18.18,9.68
Madrid,Spain,122.05,101.42,7.61,25.12,7.22,91.96,11.25,39.04,10.99,488,Dangerous,2023,12,27,13.2,9.25
Tokyo,Japan,52.92,142.71,85.75,24.33,3.76,134.37,13.61,17.12,1.6,285,Very Unhealthy,2023,7,1,13.33,10.58
Istanbul,Turkey,118.64,32.88,72.0,43.41,6.49,176.24,31.39,50.91,7.32,475,Dangerous,2023,4,16,16.71,10.93
Seoul,South Korea,76.01,126.31,48.36,14.59,1.45,37.12,29.08,22.48,8.39,304,Dangerous,2023,2,25,14.47,10.28
Toronto,Canada,82.85,19.54,89.45,18.5,7.29,190.92,5.51,66.63,1.22,331,Dangerous,2023,2,3,16.03,10.92
Toronto,Canada,71.59,91.82,8.44,23.23,4.79,83.36,37.68,12.82,1.62,286,Very Unhealthy,2023,9,1,16.8,11.04
London,UK,27.86,33.23,20.62,17.74,3.02,79.85,1.18,69.83,4.06,111,Poor,2023,11,12,13.48,9.29
Los Angeles,USA,133.04,155.26,89.04,11.0,5.76,18.79,-4.22,67.32,17.47,532,Dangerous,2023,8,22,11.86,9.92
Tokyo,Japan,13.32,192.11,15.31,27.64,4.78,190.79,7.02,15.59,6.86,384,Dangerous,2023,5,27,15.57,10.61
Berlin,Germany,123.27,62.71,51.01,16.76,2.4,177.72,26.76,28.28,12.92,493,Dangerous,2023,1,23,14.14,8.83
Mumbai,India,37.96,30.01,83.1,9.14,2.2,25.49,26.22,50.4,16.15,152,Unhealthy,2023,4,22,12.34,11.76
Bangkok,Thailand,23.99,117.68,69.34,25.14,5.6,77.56,37.61,89.69,3.03,235,Very Unhealthy,2023,7,10,14.56,10.49
Toronto,Canada,75.57,29.76,27.07,40.77,6.57,37.27,5.28,80.48,8.63,302,Dangerous,2023,4,4,15.35,10.39
Toronto,Canada,133.67,81.87,54.97,46.75,8.47,126.37,10.78,95.64,10.48,535,Dangerous,2023,5,19,15.6,10.43
Los Angeles,USA,72.58,148.26,59.81,37.87,7.03,116.6,-4.5,10.31,13.06,297,Very Unhealthy,2023,2,6,13.46,9.7
New York,USA,16.11,88.07,60.13,9.96,2.31,136.02,25.93,18.75,0.92,176,Unhealthy,2023,3,15,14.13,11.42
New York,USA,87.83,41.53,69.95,37.82,6.41,16.87,-9.81,67.83,10.6,351,Dangerous,2023,12,23,15.14,9.77
London,UK,63.42,45.32,79.64,25.92,2.36,175.17,26.88,96.27,19.83,254,Very Unhealthy,2023,7,20,14.74,9.75
Tokyo,Japan,16.63,33.95,63.55,4.65,3.35,71.99,11.02,56.35,5.63,68,Moderate,2023,7,18,13.33,10.58
Istanbul,Turkey,17.16,46.85,31.75,28.19,1.47,53.97,39.97,24.42,5.47,94,Moderate,2023,2,27,9.58,10.91
Rio de Janeiro,Brazil,21.17,170.92,90.37,28.51,7.08,23.05,39.61,90.48,12.08,342,Dangerous,2023,2,3,14.93,10.65
Cairo,Egypt,36.07,101.53,22.2,22.96,8.02,27.92,21.6,45.88,3.81,203,Very Unhealthy,2023,9,9,12.59,9.66
Mumbai,India,102.3,24.04,64.59,5.6,0.32,198.01,23.09,73.97,13.53,409,Dangerous,2023,9,19,12.59,9.41
Madrid,Spain,10.35,113.02,5.45,17.65,3.31,79.6,-9.89,19.33,13.23,226,Very Unhealthy,2023,9,19,20.11,9.33
Tokyo,Japan,112.12,165.51,91.59,40.06,1.02,83.19,-5.87,73.33,14.05,448,Dangerous,2023,1,14,13.34,10.8
New York,USA,5.87,149.17,82.06,14.92,5.41,186.01,22.25,26.2,5.86,298,Very Unhealthy,2023,4,5,13.33,7.6
Istanbul,Turkey,44.31,99.02,15.9,10.53,7.07,43.05,1.04,50.76,18.43,198,Unhealthy,2023,12,11,14.02,9.91
Los Angeles,USA,60.93,113.07,18.05,19.48,5.63,141.86,18.68,91.87,4.24,244,Very Unhealthy,2023,3,11,12.11,10.1
Bangkok,Thailand,53.14,48.89,92.9,12.25,4.49,199.14,39.22,34.99,2.78,213,Very Unhealthy,2023,4,25,12.61,11.02
Johannesburg,South Africa,32.75,41.91,20.4,3.36,0.45,191.53,33.49,50.6,0.79,131,Poor,2023,6,24,14.27,10.91
Cairo,Egypt,26.94,47.65,48.33,19.21,0.77,138.16,5.05,59.17,0.83,108,Poor,2023,1,14,14.81,9.3
Berlin,Germany,102.95,184.02,95.69,17.61,8.03,68.47,11.32,16.5,16.02,412,Dangerous,2023,1,18,14.14,8.83
Seoul,South Korea,90.08,48.0,67.44,47.74,1.58,142.15,18.35,94.65,8.09,360,Dangerous,2023,5,9,14.06,8.93
New York,USA,82.48,198.03,23.48,9.22,5.37,175.76,16.45,38.63,1.82,396,Dangerous,2023,8,3,19.02,9.37
Johannesburg,South Africa,112.0,152.18,8.03,5.7,6.1,25.77,-8.11,77.46,4.59,448,Dangerous,2023,8,2,14.39,10.06
Dubai,UAE,48.53,37.2,85.19,14.29,7.99,43.42,-9.09,68.08,8.68,194,Unhealthy,2023,12,19,15.24,10.32
Madrid,Spain,101.19,105.46,84.13,1.77,9.6,122.31,4.69,60.12,2.5,405,Dangerous,2023,1,5,13.09,8.96
Mumbai,India,113.06,104.94,28.12,39.67,7.13,109.06,6.77,84.88,14.9,452,Dangerous,2023,10,12,13.68,10.97
Toronto,Canada,35.46,97.45,61.33,33.54,0.16,166.96,10.66,82.07,12.32,195,Unhealthy,2023,2,26,16.03,10.92
Rio de Janeiro,Brazil,149.09,182.37,16.59,47.42,0.95,108.8,28.08,96.47,12.82,596,Dangerous,2023,12,3,17.02,11.0
Seoul,South Korea,120.8,11.88,69.26,34.55,6.4,166.24,38.87,43.1,5.26,483,Dangerous,2023,10,9,16.89,10.33
Johannesburg,South Africa,128.02,120.23,37.45,19.26,7.81,11.77,29.83,25.81,0.62,512,Dangerous,2023,12,10,18.35,9.16
Berlin,Germany,125.71,74.27,15.88,39.94,4.4,69.79,2.78,36.87,5.68,503,Dangerous,2023,11,26,13.73,10.82
Paris,France,79.5,94.22,9.33,1.1,3.56,189.97,-9.84,66.47,15.6,318,Dangerous,2023,3,12,15.91,10.54
Mexico City,Mexico,73.58,82.77,12.34,34.63,5.28,14.64,-8.91,42.77,15.07,294,Very Unhealthy,2023,1,10,14.83,10.6
Rio de Janeiro,Brazil,128.0,89.45,68.05,27.43,9.24,16.77,-0.75,29.72,1.23,512,Dangerous,2023,1,17,15.78,10.56
Berlin,Germany,79.09,49.16,97.02,12.18,0.24,88.05,-4.06,98.89,8.2,316,Dangerous,2023,10,24,14.03,10.94
Cairo,Egypt,7.47,69.74,57.87,13.18,8.3,143.88,33.56,33.72,15.01,139,Poor,2023,6,10,14.84,9.89
Johannesburg,South Africa,146.35,151.09,93.24,29.55,4.47,98.6,2.44,49.78,14.94,585,Dangerous,2023,5,26,15.9,10.71
New York,USA,88.23,66.17,74.7,19.52,2.53,139.27,-3.22,15.07,4.04,353,Dangerous,2023,9,22,14.04,10.18
Seoul,South Korea,74.42,84.13,50.27,32.39,0.43,137.84,29.71,17.0,13.37,298,Very Unhealthy,2023,12,25,15.45,10.79
Madrid,Spain,67.82,142.29,63.5,47.89,0.68,160.07,19.27,63.07,0.89,285,Very Unhealthy,2023,7,24,13.26,10.9
Toronto,Canada,126.09,73.22,82.99,32.58,4.07,162.77,16.05,77.95,15.06,504,Dangerous,2023,11,20,11.82,9.76
Bangkok,Thailand,49.58,69.19,95.12,37.24,9.03,123.36,-9.07,69.96,17.9,198,Unhealthy,2023,6,12,15.75,8.07
Madrid,Spain,40.91,20.98,13.7,25.37,0.23,10.25,6.96,10.64,16.57,164,Unhealthy,2023,3,10,14.38,10.02
Madrid,Spain,66.31,97.0,75.27,16.75,9.17,186.86,-7.85,27.95,10.81,265,Very Unhealthy,2023,11,5,14.17,10.45
Istanbul,Turkey,76.57,184.36,14.79,21.93,6.88,18.34,22.17,29.38,11.01,369,Dangerous,2023,5,2,11.93,10.77
Paris,France,83.92,97.76,22.21,12.15,1.26,188.02,-2.22,18.86,2.56,336,Dangerous,2023,11,13,12.84,10.48
New York,USA,12.92,131.36,28.12,49.26,1.88,31.29,33.46,55.87,3.69,263,Very Unhealthy,2023,11,2,13.37,8.96
Beijing,China,11.29,65.4,32.62,9.68,1.55,192.21,0.56,10.83,7.9,131,Poor,2023,4,15,14.82,10.54
Dubai,UAE,16.69,128.18,23.87,28.95,4.28,83.54,-1.5,66.29,16.02,256,Very Unhealthy,2023,12,25,15.24,10.32
Paris,France,8.49,46.3,62.84,32.69,9.4,104.82,10.18,97.62,14.84,94,Moderate,2023,1,11,11.87,11.45
Seoul,South Korea,91.12,86.49,32.46,22.54,5.29,41.57,-5.01,97.81,9.59,364,Dangerous,2023,2,23,14.47,10.28
Beijing,China,105.58,148.88,95.05,39.39,2.38,170.41,-5.82,29.38,13.34,422,Dangerous,2023,4,3,14.82,10.54
Toronto,Canada,75.29,156.94,14.21,3.75,2.88,67.53,-4.06,75.33,7.65,314,Dangerous,2023,9,26,16.8,11.04
Mumbai,India,130.44,86.52,89.58,17.34,6.97,84.2,26.12,87.64,13.41,522,Dangerous,2023,5,7,17.26,9.48
Seoul,South Korea,109.31,101.27,80.73,26.16,0.35,33.25,-7.62,11.97,7.4,437,Dangerous,2023,9,9,10.64,10.96
Beijing,China,144.25,198.47,37.02,27.8,8.05,188.46,-7.3,88.27,9.51,577,Dangerous,2023,8,6,12.37,11.4
Dubai,UAE,7.99,155.2,35.39,3.62,6.6,147.93,25.77,36.11,4.94,310,Dangerous,2023,1,22,15.22,9.51
Mumbai,India,57.66,154.39,33.67,21.41,8.8,91.08,18.6,42.02,8.67,309,Dangerous,2023,4,10,12.34,11.76
Istanbul,Turkey,126.6,87.97,35.04,34.91,1.93,27.42,0.11,12.84,18.98,506,Dangerous,2023,1,10,14.26,10.42
Mumbai,India,41.21,125.61,81.1,26.16,4.46,101.02,1.41,83.34,9.92,251,Very Unhealthy,2023,3,16,14.48,10.05
Los Angeles,USA,43.75,127.79,54.02,1.41,7.32,33.66,29.52,17.06,13.63,256,Very Unhealthy,2023,5,20,14.24,9.89
Toronto,Canada,118.3,112.51,16.03,27.25,0.94,91.55,-9.16,79.5,3.37,473,Dangerous,2023,11,27,11.82,9.76
Dubai,UAE,110.79,33.84,93.22,19.96,6.01,159.95,33.07,35.32,16.63,443,Dangerous,2023,12,12,15.24,10.32
Madrid,Spain,52.05,130.45,93.9,38.01,4.6,76.72,26.66,79.68,2.47,261,Very Unhealthy,2023,4,18,15.97,10.94
Beijing,China,134.09,50.41,54.08,8.91,8.26,78.3,-9.12,24.28,12.91,536,Dangerous,2023,12,28,13.4,11.58
Bangkok,Thailand,30.04,30.56,87.05,7.59,8.3,197.06,32.63,54.13,18.31,120,Poor,2023,8,1,17.27,11.24
Rio de Janeiro,Brazil,38.26,126.97,95.1,18.64,6.2,191.45,29.68,62.32,10.53,254,Very Unhealthy,2023,3,11,18.14,12.15
Toronto,Canada,107.56,162.5,54.36,14.22,7.16,178.86,17.32,69.62,14.95,430,Dangerous,2023,9,16,16.8,11.04
Sydney,Australia,25.22,163.17,55.85,8.86,1.44,109.96,35.24,87.17,8.44,326,Dangerous,2023,6,14,19.58,9.76
Mexico City,Mexico,52.19,132.17,76.14,34.6,2.73,66.22,9.5,93.24,3.66,264,Very Unhealthy,2023,12,23,16.69,9.14
Los Angeles,USA,60.36,111.72,56.97,25.36,1.18,157.18,33.36,85.76,14.67,241,Very Unhealthy,2023,10,24,14.02,10.27
Beijing,China,44.17,88.96,80.35,16.65,6.4,54.96,8.94,21.03,16.69,178,Unhealthy,2023,8,24,12.37,11.4
Seoul,South Korea,127.15,63.82,60.67,1.89,7.53,159.72,33.5,49.18,14.21,509,Dangerous,2023,3,27,17.51,11.79
Los Angeles,USA,34.48,37.45,23.67,35.22,7.75,195.33,33.06,56.89,7.86,138,Poor,2023,10,11,14.02,10.27
Bangkok,Thailand,75.04,76.56,44.42,44.21,6.99,79.42,5.42,27.04,13.05,300,Very Unhealthy,2023,7,12,14.56,10.49
Istanbul,Turkey,122.66,130.86,11.38,35.01,8.82,160.55,-5.64,79.07,1.97,491,Dangerous,2023,8,15,15.01,8.76
Johannesburg,South Africa,112.21,14.73,56.38,24.06,6.35,52.41,32.5,22.97,13.54,449,Dangerous,2023,8,25,14.39,10.06
Madrid,Spain,101.73,40.02,96.58,40.04,8.38,174.62,11.61,78.35,3.95,407,Dangerous,2023,5,26,11.02,9.85
Istanbul,Turkey,35.33,158.18,7.3,21.31,1.64,142.7,12.15,21.18,15.2,316,Dangerous,2023,8,26,15.01,8.76
Dubai,UAE,19.63,110.11,29.95,41.17,1.81,54.4,34.3,34.9,10.94,220,Very Unhealthy,2023,6,22,13.71,11.52
Toronto,Canada,19.42,132.23,75.21,5.49,4.16,106.6,35.56,65.45,12.04,264,Very Unhealthy,2023,6,9,16.31,10.24
Toronto,Canada,58.36,103.43,33.63,2.42,3.72,125.36,31.71,14.8,12.28,233,Very Unhealthy,2023,1,16,13.87,11.98
Toronto,Canada,38.57,100.98,55.29,26.36,5.47,184.23,-7.22,40.04,8.19,202,Very Unhealthy,2023,7,17,15.19,10.13
Dubai,UAE,82.67,76.38,54.78,47.14,3.99,146.31,-8.69,27.82,17.13,331,Dangerous,2023,1,7,15.22,9.51
Johannesburg,South Africa,97.01,35.2,99.42,16.94,1.83,31.81,7.5,10.24,0.72,388,Dangerous,2023,7,3,9.29,9.78
Moscow,Russia,145.88,51.95,29.57,25.08,9.01,87.7,21.06,34.05,6.68,584,Dangerous,2023,2,22,17.85,10.47
Berlin,Germany,134.05,190.48,48.81,33.68,4.61,162.59,20.9,75.24,7.58,536,Dangerous,2023,12,27,15.49,10.71
