City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
London,UK,135.09,52.72,48.82,32.13,2.46,100.64,31.01,66.83,15.63,192.09494204425712,Unhealthy,2023,12,25,21.15,10.8
Moscow,Russia,15.46,102.9,83.94,6.99,8.81,44.44,-3.49,34.86,8.55,94.10000000000001,Moderate,2023,3,15,17.92,8.65
Istanbul,Turkey,103.08,31.69,84.05,12.24,9.82,20.24,38.48,17.03,11.62,175.56712328767122,Unhealthy,2023,12,17,14.02,9.91
Moscow,Russia,24.83,96.88,6.12,16.96,1.73,110.6,28.39,20.3,11.44,77.77124463519314,Moderate,2023,7,2,17.72,10.1
Madrid,Spain,42.18,70.64,11.3,48.79,7.45,59.07,16.33,50.73,2.01,117.44824120603015,Poor,2023,2,2,19.28,9.85
Johannesburg,South Africa,80.94,13.09,63.86,15.58,4.52,168.04,39.59,86.25,16.46,164.13551106427818,Unhealthy,2023,5,18,15.9,10.71
Bangkok,Thailand,149.03,199.22,95.52,1.17,6.46,179.07,8.75,30.6,6.42,199.29262381454163,Unhealthy,2023,4,2,12.61,11.02
Sydney,Australia,29.53,78.88,21.26,19.79,0.2,100.53,-8.89,86.03,10.57,87.65536480686696,Moderate,2023,7,12,14.3,9.01
Mexico City,Mexico,97.4,94.98,64.87,31.35,0.19,112.81,1.45,79.2,5.19,172.63435194942045,Unhealthy,2023,2,4,17.56,9.83
Bangkok,Thailand,23.72,120.95,14.28,37.64,5.18,172.89,26.96,23.35,5.43,83.64191919191919,Moderate,2023,6,27,15.75,8.07
Sydney,Australia,90.55,110.89,98.68,22.27,8.45,19.45,-0.76,29.25,6.33,169.09747102212856,Unhealthy,2023,11,5,10.67,10.95
Dubai,UAE,138.52,171.18,73.44,7.86,2.9,140.31,18.94,27.66,11.01,193.8659641728135,Unhealthy,2023,1,20,15.22,9.51
London,UK,128.35,145.42,57.47,6.93,5.49,165.75,25.31,22.69,2.51,188.61485774499474,Unhealthy,2023,6,25,18.4,10.5
Bangkok,Thailand,23.85,135.7,44.26,10.65,0.71,98.87,20.14,72.76,18.43,90.94242424242424,Moderate,2023,11,12,18.46,10.36
Istanbul,Turkey,118.34,195.13,10.55,26.59,9.72,62.09,14.12,78.1,3.62,183.4463645943098,Unhealthy,2023,11,24,16.73,11.19
Bangkok,Thailand,16.6,193.68,71.05,1.02,1.5,117.1,-4.21,92.81,19.07,120.14464646464647,Poor,2023,3,4,13.32,10.64
Seoul,South Korea,82.54,189.18,23.28,10.57,3.04,95.33,-3.34,76.07,17.59,164.96164383561643,Unhealthy,2023,6,22,18.07,9.89
Beijing,China,109.77,67.8,62.33,29.21,0.54,25.98,-1.89,16.84,17.09,179.0213909378293,Unhealthy,2023,7,13,13.81,10.01
New York,USA,134.55,154.51,8.31,48.19,3.0,167.28,15.21,34.81,11.39,191.81612223393046,Unhealthy,2023,8,1,19.02,9.37
Moscow,Russia,123.7,185.03,28.85,15.8,9.76,62.84,-4.31,51.07,2.36,186.21390937829295,Unhealthy,2023,11,10,12.32,9.66
Seoul,South Korea,41.5,167.69,68.75,48.23,7.08,58.07,30.74,85.9,19.97,115.77386934673368,Poor,2023,3,23,17.51,11.79
Mumbai,India,70.75,137.12,79.08,32.83,4.03,52.83,6.15,51.03,7.54,158.87407797681772,Unhealthy,2023,9,7,12.59,9.41
Seoul,South Korea,13.4,171.5,8.92,33.47,9.02,183.45,36.85,22.23,18.5,109.16666666666667,Poor,2023,9,6,10.64,10.96
Tokyo,Japan,23.45,158.62,17.37,16.95,5.31,186.95,9.44,29.79,3.88,102.79171717171718,Poor,2023,6,24,14.34,9.85
Mumbai,India,12.69,116.28,60.77,7.1,3.13,158.81,37.99,41.0,3.99,81.33050505050505,Moderate,2023,12,8,13.09,12.18
Tokyo,Japan,77.74,81.24,70.4,13.47,7.95,106.66,30.5,93.23,17.63,162.48324552160167,Unhealthy,2023,2,9,17.43,11.11
Cairo,Egypt,76.4,152.9,98.54,3.01,7.19,159.78,35.24,68.76,17.3,161.7913593256059,Unhealthy,2023,12,25,15.75,9.44
London,UK,38.57,196.95,12.84,38.59,5.65,157.82,39.34,52.28,12.25,121.76313131313131,Poor,2023,8,5,17.35,10.48
Dubai,UAE,37.31,42.9,89.76,40.43,1.62,40.39,4.17,20.03,4.64,105.456783919598,Poor,2023,5,11,16.25,11.08
Berlin,Germany,141.72,178.07,8.37,40.8,8.03,44.62,-5.54,60.74,6.68,195.51822971549,Unhealthy,2023,4,15,12.74,10.2
Tokyo,Japan,11.57,134.84,51.07,49.2,6.59,161.62,23.69,67.49,12.67,90.51676767676767,Moderate,2023,3,11,12.58,9.96
Madrid,Spain,115.17,144.56,71.94,49.91,2.82,189.91,-4.41,35.43,1.78,181.8095890410959,Unhealthy,2023,3,13,14.38,10.02
Los Angeles,USA,130.07,52.44,52.67,37.28,5.07,44.59,23.97,98.18,16.18,189.50295047418336,Unhealthy,2023,12,5,17.73,9.8
London,UK,131.54,125.18,10.75,24.81,4.2,162.75,18.35,34.29,2.66,190.26195995785037,Unhealthy,2023,10,6,12.18,9.62
Paris,France,90.98,179.39,63.74,25.88,2.41,45.24,7.04,33.27,13.05,169.31949420442572,Unhealthy,2023,11,21,12.84,10.48
Sydney,Australia,30.87,50.59,23.54,10.49,7.13,139.02,19.26,75.87,6.26,90.47339055793992,Moderate,2023,3,16,13.57,12.06
Rio de Janeiro,Brazil,137.66,193.3,68.82,8.36,8.05,185.2,23.57,49.98,17.47,193.42191780821918,Unhealthy,2023,8,11,16.77,9.36
Mexico City,Mexico,23.78,73.92,11.97,37.21,8.33,132.15,37.47,96.38,16.01,89.3,Moderate,2023,9,16,17.13,9.93
Mumbai,India,35.01,114.38,44.55,33.99,3.69,43.69,29.48,71.41,15.42,99.17982832618026,Moderate,2023,11,23,14.19,10.18
Mumbai,India,109.65,181.14,68.75,9.89,0.48,55.71,38.69,49.74,19.55,178.95943097997892,Unhealthy,2023,10,6,13.68,10.97
Sydney,Australia,129.71,82.11,29.64,10.04,9.35,164.98,29.05,72.28,9.38,189.31707060063223,Unhealthy,2023,3,8,13.57,12.06
Tokyo,Japan,80.67,180.16,30.14,43.03,6.94,109.48,2.92,22.73,8.1,163.99610115911486,Unhealthy,2023,3,9,12.58,9.96
Rio de Janeiro,Brazil,119.95,42.73,26.02,28.9,5.51,67.41,16.8,80.98,7.59,184.2776606954689,Unhealthy,2023,10,6,19.62,9.68
Toronto,Canada,34.8,20.37,87.81,22.36,2.34,116.91,16.51,43.59,16.3,98.7381974248927,Moderate,2023,12,24,19.53,9.34
Rio de Janeiro,Brazil,35.48,80.95,73.13,38.78,8.31,101.46,-3.52,37.22,17.67,89.10000000000001,Moderate,2023,8,1,16.77,9.36
Sydney,Australia,148.18,181.91,50.41,18.49,4.38,82.73,24.19,76.05,16.09,198.85374077976817,Unhealthy,2023,8,5,15.83,10.33
Sydney,Australia,96.84,86.36,7.6,41.77,6.29,88.54,15.98,79.2,15.23,172.34520547945206,Unhealthy,2023,4,20,17.07,9.6
Berlin,Germany,86.63,184.0,41.76,3.88,0.25,93.92,1.93,75.04,9.48,167.07344573234985,Unhealthy,2023,7,23,17.99,10.02
Cairo,Egypt,29.59,159.86,49.87,39.27,9.54,80.08,4.32,27.26,15.69,103.40545454545455,Poor,2023,9,4,12.59,9.66
Berlin,Germany,7.0,12.42,57.04,25.83,8.76,51.63,4.9,35.82,10.94,93.6,Moderate,2023,3,28,16.89,10.88
Dubai,UAE,81.66,13.8,29.15,14.74,6.07,124.21,27.55,82.72,4.35,164.5072708113804,Unhealthy,2023,10,2,12.55,9.61
Mexico City,Mexico,39.82,138.45,6.47,46.45,8.39,190.85,27.34,47.91,12.65,111.63718592964824,Poor,2023,6,10,13.43,9.45
New York,USA,42.02,181.48,22.44,15.8,7.29,153.46,8.54,56.28,12.25,117.05427135678393,Poor,2023,11,8,13.37,8.96
Sydney,Australia,32.09,144.48,30.47,25.11,5.51,144.18,23.44,18.81,19.14,95.2880808080808,Moderate,2023,10,10,13.51,11.58
Istanbul,Turkey,137.31,47.28,57.29,39.92,8.27,13.91,20.31,52.4,10.9,193.24120126448895,Unhealthy,2023,1,5,14.26,10.42
Beijing,China,27.89,147.57,49.51,8.68,8.09,16.75,0.91,38.38,0.93,96.81747474747475,Moderate,2023,1,6,15.22,10.6
Toronto,Canada,13.34,119.95,8.93,13.14,5.59,190.83,38.14,14.5,17.47,83.1469696969697,Moderate,2023,2,3,16.03,10.92
Cairo,Egypt,98.73,153.29,88.02,28.91,9.36,58.88,-1.99,78.3,12.24,173.32107481559535,Unhealthy,2023,4,9,16.89,11.86
Rio de Janeiro,Brazil,14.73,91.82,56.37,36.71,6.66,186.97,14.06,28.65,13.24,72.6,Moderate,2023,9,19,18.36,10.61
Seoul,South Korea,143.61,181.0,35.48,3.4,2.17,105.5,30.17,63.04,10.76,196.4940990516333,Unhealthy,2023,7,14,17.95,10.21
Istanbul,Turkey,57.74,94.62,21.25,22.28,3.97,65.92,-5.06,11.04,15.23,152.15658587987355,Unhealthy,2023,11,10,16.73,11.19
Moscow,Russia,70.86,137.22,13.69,13.51,6.17,39.03,19.37,75.61,12.67,158.93087460484722,Unhealthy,2023,3,13,17.92,8.65
Mexico City,Mexico,77.62,196.49,22.55,38.67,4.28,137.21,4.67,29.66,6.08,162.42128556375133,Unhealthy,2023,8,24,11.58,10.47
Istanbul,Turkey,67.77,82.68,20.49,4.29,7.64,77.2,38.94,39.33,3.32,157.33540569020022,Unhealthy,2023,6,14,19.22,9.91
Sydney,Australia,46.32,157.33,77.34,26.66,0.75,176.42,22.59,32.59,12.32,127.64221105527639,Poor,2023,3,25,13.57,12.06
Madrid,Spain,111.43,88.05,68.28,4.75,6.85,51.99,-9.14,46.21,5.95,179.87850368809274,Unhealthy,2023,7,19,13.26,10.9
Mumbai,India,35.21,182.47,23.8,30.13,9.19,90.22,13.2,77.71,5.09,114.59626262626263,Poor,2023,3,11,14.48,10.05
Berlin,Germany,19.46,28.91,88.13,17.32,6.49,199.93,39.75,89.02,13.72,87.35586956521739,Moderate,2023,11,28,13.73,10.82
Berlin,Germany,81.83,191.57,36.33,43.87,5.03,64.47,22.99,26.03,4.9,164.5950474183351,Unhealthy,2023,6,12,15.69,9.7
Istanbul,Turkey,38.67,161.0,47.04,12.92,1.49,141.97,13.8,19.94,8.89,108.80552763819097,Poor,2023,5,12,11.93,10.77
Bangkok,Thailand,15.06,94.88,30.99,35.23,2.17,147.94,17.9,36.23,4.51,70.73858585858585,Moderate,2023,9,27,12.83,10.64
Rio de Janeiro,Brazil,85.52,188.75,89.72,2.65,4.11,194.13,27.84,72.49,5.3,166.50031612223393,Unhealthy,2023,12,10,17.02,11.0
London,UK,64.62,165.14,48.44,25.25,0.8,105.47,3.49,73.5,15.74,155.70895679662803,Unhealthy,2023,4,7,14.67,9.95
London,UK,30.29,65.24,16.42,33.92,8.19,15.21,3.95,80.75,18.76,89.25364806866952,Moderate,2023,1,10,14.04,10.45
Dubai,UAE,127.34,160.56,73.41,20.74,6.37,120.86,29.46,38.89,2.81,188.09336143308747,Unhealthy,2023,2,18,14.52,9.65
Moscow,Russia,119.13,124.81,99.71,5.61,7.44,116.63,12.33,53.71,13.9,183.85426765015805,Unhealthy,2023,4,5,16.75,10.32
Beijing,China,97.3,100.47,12.42,9.53,5.08,42.64,23.08,88.76,13.23,172.5827186512118,Unhealthy,2023,2,8,16.0,8.39
Moscow,Russia,14.58,63.52,33.78,47.25,4.28,150.35,13.6,77.76,1.44,65.13461538461539,Moderate,2023,6,12,17.67,9.34
New York,USA,70.13,64.9,74.98,25.02,2.42,195.0,18.04,46.16,9.51,158.55395152792414,Unhealthy,2023,9,2,14.04,10.18
Bangkok,Thailand,67.2,48.91,25.11,23.51,9.59,135.26,35.32,58.08,17.1,157.04109589041096,Unhealthy,2023,8,14,17.27,11.24
Los Angeles,USA,35.12,58.78,48.54,35.72,7.02,12.54,2.12,99.68,1.87,99.41115879828325,Moderate,2023,2,3,13.46,9.7
Rio de Janeiro,Brazil,114.37,188.48,70.93,26.08,0.75,162.67,22.26,72.44,14.03,181.39652265542676,Unhealthy,2023,1,6,15.78,10.56
Dubai,UAE,28.85,128.41,42.03,16.43,1.67,80.35,1.05,49.71,16.94,87.33424242424243,Moderate,2023,9,15,15.79,11.81
Moscow,Russia,82.67,196.3,59.58,34.41,8.33,123.01,25.17,36.77,13.35,165.02876712328768,Unhealthy,2023,11,7,12.32,9.66
Bangkok,Thailand,16.2,80.16,30.55,21.82,5.56,88.57,-5.44,80.32,8.92,63.45292929292929,Moderate,2023,7,8,14.56,10.49
Beijing,China,63.61,55.9,12.81,28.73,0.42,20.05,12.78,19.05,10.63,155.18746048472076,Unhealthy,2023,10,16,10.72,11.15
Istanbul,Turkey,114.89,24.58,88.18,6.28,9.01,137.16,37.46,81.53,6.78,181.66501580611168,Unhealthy,2023,10,1,15.49,8.4
Moscow,Russia,65.13,199.64,45.13,45.21,9.39,48.28,-1.4,12.93,7.77,155.9722866174921,Unhealthy,2023,5,5,14.33,11.16
London,UK,16.66,198.67,80.06,3.66,9.56,70.87,38.17,55.27,9.52,122.61444444444444,Poor,2023,2,24,14.65,10.39
Johannesburg,South Africa,147.45,90.97,57.09,48.68,4.84,168.73,21.36,65.11,13.22,198.4768177028451,Unhealthy,2023,1,22,12.9,9.43
Dubai,UAE,145.44,90.04,47.4,14.2,6.11,84.48,15.21,13.25,1.05,197.43898840885143,Unhealthy,2023,10,22,12.55,9.61
Seoul,South Korea,60.3,18.54,87.67,9.35,6.99,188.17,18.51,88.69,3.31,153.47839831401475,Unhealthy,2023,8,10,14.73,9.89
Sydney,Australia,105.71,160.14,10.33,44.62,4.24,18.25,19.76,10.39,8.6,176.9250790305585,Unhealthy,2023,12,16,12.67,10.42
Bangkok,Thailand,141.21,183.11,81.47,36.42,0.68,162.29,5.75,98.78,13.91,195.25489989462594,Unhealthy,2023,12,16,14.64,11.4
Sydney,Australia,18.17,133.02,58.22,14.13,0.45,53.82,4.61,56.91,5.04,89.6159595959596,Moderate,2023,9,14,10.87,10.39
Johannesburg,South Africa,95.02,198.61,85.01,3.98,8.14,93.32,-3.87,34.58,16.45,171.4054794520548,Unhealthy,2023,4,11,14.13,10.18
Tokyo,Japan,66.42,156.92,50.34,5.86,6.57,60.98,26.67,32.04,5.21,156.63835616438357,Unhealthy,2023,4,2,18.08,10.18
Paris,France,93.64,47.0,5.54,2.22,1.12,73.33,4.17,67.59,5.45,170.69293993677556,Unhealthy,2023,12,9,13.86,10.5
New York,USA,23.76,11.83,64.79,30.39,1.57,64.34,-1.77,53.72,7.99,75.52103004291845,Moderate,2023,2,2,14.62,9.54
Tokyo,Japan,26.74,17.88,51.97,46.14,8.37,181.4,23.87,37.71,9.34,89.69999999999999,Moderate,2023,2,19,17.43,11.11
Sydney,Australia,110.95,80.15,32.24,36.58,6.9,162.11,-3.96,15.85,8.17,179.63066385669126,Unhealthy,2023,12,7,12.67,10.42
Mexico City,Mexico,115.91,138.73,37.78,14.13,1.11,18.0,21.77,26.84,4.86,182.19167544783983,Unhealthy,2023,6,8,13.43,9.45
Dubai,UAE,50.68,100.45,14.66,6.35,6.06,176.48,14.92,79.71,13.74,138.37788944723619,Poor,2023,11,9,13.53,10.59
Istanbul,Turkey,139.38,184.44,93.83,10.46,3.47,86.87,4.56,85.24,2.0,194.3100105374078,Unhealthy,2023,1,19,14.26,10.42
Istanbul,Turkey,26.59,35.57,97.02,47.69,9.3,63.43,19.62,74.56,18.11,99.0,Moderate,2023,10,12,15.49,8.4
Rio de Janeiro,Brazil,136.97,76.93,76.17,42.07,4.61,126.29,26.76,92.12,3.54,193.06564805057957,Unhealthy,2023,1,15,15.78,10.56
Cairo,Egypt,53.77,88.44,65.25,11.95,2.55,25.29,21.37,28.75,0.99,145.98643216080404,Poor,2023,12,21,15.75,9.44
Los Angeles,USA,94.47,133.62,72.65,12.66,8.13,106.12,25.91,59.58,10.53,171.12149631190726,Unhealthy,2023,2,4,13.46,9.7
Mumbai,India,86.15,198.41,52.81,10.92,2.01,151.1,-2.9,30.4,6.29,166.82560590094837,Unhealthy,2023,4,6,12.34,11.76
Paris,France,13.81,82.51,91.03,48.81,1.62,191.1,37.44,33.25,2.84,90.445,Moderate,2023,5,11,15.58,10.58
Dubai,UAE,116.59,51.85,49.05,39.12,2.72,61.23,19.51,64.22,12.83,182.5427818756586,Unhealthy,2023,5,17,16.25,11.08
Seoul,South Korea,69.18,89.9,15.86,8.87,4.27,118.62,38.7,89.05,16.25,158.06343519494206,Unhealthy,2023,4,1,14.31,11.81
Beijing,China,146.87,102.79,32.95,35.83,2.87,65.81,38.42,28.21,17.87,198.177344573235,Unhealthy,2023,10,3,10.72,11.15
Los Angeles,USA,130.07,190.68,87.0,39.43,8.92,11.43,31.35,90.26,13.96,189.50295047418336,Unhealthy,2023,11,4,14.93,9.6
Bangkok,Thailand,34.03,30.82,36.69,7.19,6.12,176.09,-0.57,93.61,11.26,97.11888412017169,Moderate,2023,2,22,14.32,11.74
Mumbai,India,40.67,54.36,79.37,3.81,5.74,99.86,32.38,69.99,15.78,113.73015075376885,Poor,2023,11,13,14.19,10.18
Moscow,Russia,64.36,93.61,69.82,26.75,6.57,131.41,16.92,75.27,10.88,155.57471022128556,Unhealthy,2023,5,1,14.33,11.16
Istanbul,Turkey,143.11,86.42,49.99,28.82,6.19,50.81,-2.6,81.4,2.86,196.2359325605901,Unhealthy,2023,1,23,14.26,10.42
Mumbai,India,62.59,156.44,27.05,42.64,9.99,69.47,1.54,23.11,17.1,154.66080084299261,Unhealthy,2023,1,14,14.78,10.02
Paris,France,25.57,24.88,55.12,2.13,0.33,40.42,23.04,83.57,4.42,79.32746781115881,Moderate,2023,1,9,11.87,11.45
Istanbul,Turkey,5.38,191.58,6.66,39.19,9.92,141.63,7.36,43.95,5.96,119.10525252525252,Poor,2023,11,11,16.73,11.19
Mexico City,Mexico,86.09,98.6,14.85,47.82,2.82,32.43,26.55,77.78,14.37,166.7946259220232,Unhealthy,2023,4,28,14.16,9.8
Rio de Janeiro,Brazil,22.9,58.23,44.46,11.64,1.77,143.39,31.56,58.11,17.81,73.71244635193133,Moderate,2023,3,21,18.14,12.15
London,UK,57.21,66.56,19.97,8.74,7.57,33.36,-8.44,60.72,2.15,151.88292939936775,Unhealthy,2023,9,14,18.45,10.68
Dubai,UAE,51.12,104.88,23.5,16.45,0.49,70.24,29.98,28.57,15.2,139.46130653266331,Poor,2023,12,8,15.24,10.32
Istanbul,Turkey,9.28,111.36,96.66,29.93,4.41,38.02,2.56,16.77,10.27,96.44217391304348,Moderate,2023,8,17,15.01,8.76
Sydney,Australia,103.93,176.58,89.46,25.3,5.41,51.12,-0.88,40.34,19.9,176.00600632244468,Unhealthy,2023,2,2,9.74,10.33
Dubai,UAE,141.3,146.68,93.15,30.29,0.67,133.34,36.35,50.11,9.48,195.3013698630137,Unhealthy,2023,12,17,15.24,10.32
New York,USA,100.05,189.06,86.11,34.83,9.77,92.01,-8.13,22.35,3.69,174.0026343519494,Unhealthy,2023,8,1,19.02,9.37
Sydney,Australia,101.14,131.86,60.44,45.75,5.79,77.22,24.6,88.24,6.21,174.56543730242362,Unhealthy,2023,4,15,17.07,9.6
Paris,France,102.03,120.66,61.65,38.91,2.12,70.85,10.43,20.53,3.01,175.0249736564805,Unhealthy,2023,9,18,11.91,9.29
Rio de Janeiro,Brazil,63.0,182.26,86.17,6.92,7.27,11.39,-9.13,56.62,6.24,154.87249736564806,Unhealthy,2023,11,18,11.39,11.28
Berlin,Germany,52.5,23.93,42.18,48.81,6.63,175.84,-3.48,61.96,18.18,142.85929648241205,Poor,2023,5,17,12.69,10.41
Bangkok,Thailand,40.93,102.54,76.8,5.79,9.49,72.29,39.08,93.94,4.44,114.37035175879397,Poor,2023,10,24,12.07,9.94
Johannesburg,South Africa,87.38,136.44,35.0,12.3,7.19,195.33,17.13,93.64,2.78,167.46069546891465,Unhealthy,2023,7,3,9.29,9.78
Berlin,Germany,9.21,141.08,79.11,32.88,7.49,124.7,24.76,85.27,12.36,93.60525252525252,Moderate,2023,11,15,13.73,10.82
Tokyo,Japan,45.36,87.63,45.78,12.72,3.33,184.45,14.34,43.47,18.0,125.278391959799,Poor,2023,11,1,11.47,10.76
Mumbai,India,31.54,159.8,55.37,30.31,6.67,74.1,31.27,23.8,16.64,103.37575757575758,Poor,2023,6,12,14.76,10.34
Berlin,Germany,114.35,93.0,46.56,24.63,8.8,146.9,11.45,63.97,13.24,181.38619599578504,Unhealthy,2023,3,24,16.89,10.88
Madrid,Spain,121.55,144.57,70.12,7.04,1.69,117.88,0.1,10.65,11.99,185.10379346680716,Unhealthy,2023,11,20,14.17,10.45
Bangkok,Thailand,82.62,117.88,65.42,7.09,9.97,83.19,9.32,44.69,15.93,165.00295047418336,Unhealthy,2023,7,5,14.56,10.49
Tokyo,Japan,13.41,93.26,8.29,43.28,8.24,49.41,11.77,38.84,9.89,88.4,Moderate,2023,9,22,12.22,11.61
Los Angeles,USA,21.29,178.11,37.02,6.59,8.5,182.03,22.97,45.95,10.55,112.43828282828284,Poor,2023,4,8,14.11,9.77
Dubai,UAE,99.95,63.58,97.73,29.2,4.26,12.54,39.97,78.85,9.42,173.95100105374078,Unhealthy,2023,11,25,13.53,10.59
Bangkok,Thailand,78.34,161.57,97.16,28.62,8.69,146.45,-3.21,29.66,14.06,162.79304531085353,Unhealthy,2023,12,24,14.64,11.4
Mumbai,India,147.49,175.14,36.83,29.51,3.05,10.29,33.37,89.07,3.74,198.49747102212856,Unhealthy,2023,9,10,12.59,9.41
Seoul,South Korea,17.86,130.6,21.77,36.17,9.38,105.6,-1.91,57.08,19.58,99.80000000000001,Moderate,2023,6,10,18.07,9.89
Tokyo,Japan,124.26,73.84,95.35,48.12,7.9,76.33,16.78,99.02,19.21,186.50305584826134,Unhealthy,2023,8,21,13.24,9.37
Berlin,Germany,74.84,191.22,38.01,38.31,4.56,31.62,24.67,81.56,1.37,160.9858798735511,Unhealthy,2023,3,27,16.89,10.88
Dubai,UAE,97.94,13.9,58.51,25.58,3.98,159.43,18.21,27.51,9.76,172.91317175974712,Unhealthy,2023,9,15,15.79,11.81
Rio de Janeiro,Brazil,28.78,65.81,19.83,12.64,1.77,21.92,22.05,99.86,14.55,86.07811158798285,Moderate,2023,3,28,18.14,12.15
Istanbul,Turkey,6.29,172.62,17.0,37.76,8.32,178.14,34.12,69.26,8.02,109.72101010101011,Poor,2023,3,8,14.84,10.52
Tokyo,Japan,97.76,22.11,25.13,21.44,5.11,167.49,27.96,11.6,11.94,172.82023182297155,Unhealthy,2023,9,2,12.22,11.61
Tokyo,Japan,95.06,88.11,12.07,29.03,7.04,59.36,22.46,21.43,17.06,171.42613277133825,Unhealthy,2023,7,20,13.33,10.58
Sydney,Australia,43.8,45.12,27.27,25.26,2.94,102.11,-5.8,34.4,19.65,121.43718592964824,Poor,2023,11,9,10.67,10.95
Seoul,South Korea,39.84,195.93,73.74,25.34,4.7,164.08,20.2,77.7,14.82,121.25828282828283,Poor,2023,1,4,11.62,10.14
Dubai,UAE,140.91,58.9,5.09,8.33,4.56,78.61,23.93,81.62,19.49,195.1,Unhealthy,2023,3,24,11.17,9.3
Tokyo,Japan,76.67,169.84,58.68,31.56,5.61,54.56,14.21,41.43,6.33,161.93076923076924,Unhealthy,2023,3,24,12.58,9.96
Seoul,South Korea,138.79,73.47,5.66,32.51,6.15,153.11,27.79,40.08,6.16,194.00537407797682,Unhealthy,2023,6,21,18.07,9.89
Bangkok,Thailand,5.09,191.08,83.29,48.27,1.49,80.49,4.75,60.84,6.94,118.85777777777778,Poor,2023,5,23,16.55,9.66
Berlin,Germany,29.9,159.95,96.21,19.58,3.51,104.82,22.2,48.37,16.01,103.44999999999999,Poor,2023,11,25,13.73,10.82
Mumbai,India,144.44,36.36,39.75,37.43,9.1,156.92,-3.98,83.27,2.58,196.922655426765,Unhealthy,2023,9,2,12.59,9.41
Berlin,Germany,111.2,123.26,24.68,47.72,0.55,109.69,19.09,88.21,17.36,179.75974710221286,Unhealthy,2023,9,15,14.68,11.83
Los Angeles,USA,82.81,131.96,53.57,11.92,6.24,58.31,15.73,29.52,15.94,165.10105374077978,Unhealthy,2023,7,13,13.6,11.1
London,UK,130.94,119.31,18.4,18.21,5.94,164.46,31.36,62.94,10.5,189.95216016859854,Unhealthy,2023,10,20,12.18,9.62
Seoul,South Korea,108.32,107.72,56.13,23.31,6.36,152.77,-1.3,52.65,4.27,178.27270811380401,Unhealthy,2023,1,11,11.62,10.14
Sydney,Australia,61.65,134.36,69.8,31.02,0.98,110.66,3.35,27.0,10.89,154.1754478398314,Unhealthy,2023,7,6,14.3,9.01
Moscow,Russia,149.27,81.8,55.94,15.28,8.98,95.05,10.64,47.68,16.22,199.41654373024238,Unhealthy,2023,7,21,17.72,10.1
Sydney,Australia,125.09,194.16,46.69,43.9,2.04,141.53,11.81,66.65,13.29,186.93161222339305,Unhealthy,2023,4,12,17.07,9.6
Dubai,UAE,140.93,77.04,43.94,49.66,6.1,162.86,-6.84,19.97,2.14,195.11032665964174,Unhealthy,2023,10,16,12.55,9.61
Seoul,South Korea,32.44,86.36,43.57,40.09,5.1,67.25,7.75,84.98,14.29,93.77510729613734,Moderate,2023,12,26,15.45,10.79
Tokyo,Japan,9.35,15.21,33.54,8.63,4.0,31.3,0.23,78.64,0.58,45.45454545454545,Good,2023,10,19,14.14,10.53
Berlin,Germany,91.62,87.36,13.78,2.15,0.53,38.11,4.07,36.02,13.74,169.64994731296102,Unhealthy,2023,6,18,15.69,9.7
Bangkok,Thailand,12.72,199.84,87.01,43.56,3.25,62.24,2.58,40.73,15.53,123.19353535353535,Poor,2023,3,25,13.32,10.64
Paris,France,139.71,17.0,91.8,8.51,1.61,171.45,3.06,45.05,15.8,194.4804004214963,Unhealthy,2023,2,17,15.58,10.26
Rio de Janeiro,Brazil,145.32,177.74,49.73,29.39,8.94,181.45,30.68,66.82,14.11,197.37702845100105,Unhealthy,2023,9,6,18.36,10.61
Mexico City,Mexico,112.13,189.07,77.34,21.06,1.3,124.89,29.46,64.74,14.21,180.23993677555322,Unhealthy,2023,12,22,16.69,9.14
Tokyo,Japan,24.29,57.47,43.97,14.25,3.59,124.31,-0.55,87.48,4.62,76.63562231759657,Moderate,2023,1,25,13.34,10.8
Madrid,Spain,132.81,191.58,99.2,27.12,9.48,157.41,4.08,33.08,10.32,190.9177028451001,Unhealthy,2023,8,1,13.65,10.28
Rio de Janeiro,Brazil,15.3,110.89,33.27,20.83,2.92,31.89,16.87,85.94,10.35,78.66272727272727,Moderate,2023,8,3,16.77,9.36
Dubai,UAE,76.66,107.09,22.42,36.96,6.9,26.83,36.24,50.29,12.84,161.92560590094837,Unhealthy,2023,4,16,13.2,11.62
Toronto,Canada,108.5,188.28,50.15,31.54,5.64,161.45,-7.06,16.57,16.72,178.36564805057955,Unhealthy,2023,11,2,11.82,9.76
Mexico City,Mexico,60.76,36.95,63.88,1.45,6.89,36.89,-2.65,64.82,15.78,153.7159114857745,Unhealthy,2023,3,22,14.92,10.36
Johannesburg,South Africa,98.41,158.23,35.59,14.69,4.16,172.31,38.1,56.87,9.91,173.15584826132772,Unhealthy,2023,9,20,16.13,10.02
Johannesburg,South Africa,135.36,29.29,85.86,11.09,1.03,56.63,29.31,63.45,2.55,192.23435194942044,Unhealthy,2023,6,26,14.27,10.91
London,UK,7.35,74.59,43.5,33.14,7.08,60.96,10.56,96.34,17.87,76.8,Moderate,2023,12,21,21.15,10.8
