PM2.5,PM10,Air_Quality_Category
27.83125321514634,53.12767994934843,Poor
36.473352821791835,47.10949718296461,Poor
34.53098218987499,16.58414399330146,Poor
18.53021500124604,73.74093940882638,Poor
7.9799535974299864,72.28613797744954,Poor
25.00957389689211,14.78148867627053,Poor
34.111102287442975,41.93806165345866,Poor
30.801978502770865,58.808303861924344,Poor
21.01449705994653,51.32460242584371,Poor
5.898026253641174,68.72084567174551,Poor
36.54407068676666,25.898076461008795,Poor
8.60473418354592,31.949602100522736,Poor
7.20508663329508,74.2248183159036,Poor
27.17502797526021,66.85682147389028,Poor
32.7753889362526,51.10603161070686,Poor
35.2435156107481,37.932945606426536,Poor
19.94375472834139,55.29028731477822,Poor
27.02716548770201,37.98024708578283,Poor
33.82685335459159,22.376832336427732,Poor
29.419584480877027,31.81855719593517,Poor
36.076112953890274,20.623999159761514,Poor
30.002131857667482,51.027978023722085,Poor
7.302890365556346,64.89507696988113,Poor
26.532568734720677,10.63461594248577,Poor
13.467255686364192,72.78765257205865,Poor
18.480211505920252,65.06444250231536,Poor
26.660177641176222,32.24954578417386,Poor
13.16510913224866,52.12484982188835,Poor
30.8595869073105,73.02128414965388,Poor
36.31720879413627,38.66314402327961,Poor
32.291743711674506,25.550186457360063,Poor
28.709299330172357,37.92077210642348,Poor
27.61135973169366,11.328247852431515,Poor
26.928662697880355,26.227835592118296,Poor
10.344979269000442,56.74247889808974,Poor
5.658150483266119,57.68517070020714,Poor
34.59371233032837,70.17761172366761,Poor
33.35520443037419,46.1006974509346,Poor
30.240825679170268,72.37831501634524,Poor
36.15156663327084,46.70441591634566,Poor
26.388919588217536,43.79634432371587,Poor
6.023397286494806,58.29921498753254,Poor
35.98479603506981,20.32151186616874,Poor
11.941363004151132,58.53697670335264,Poor
14.126070826450347,72.60900168593902,Poor
31.66699575796937,71.48936196051554,Poor
12.296787595591894,63.464301931162076,Poor
13.560476585290258,68.22796361653397,Poor
25.43090377120441,10.565716375598267,Poor
26.56472748546979,32.83973529989413,Poor
21.849241131632727,51.25757917921197,Poor
30.30978535396114,53.70970106207732,Poor
19.38446997541028,70.01877934161183,Poor
37.330264995330374,10.225923426779165,Poor
19.011435713899502,35.28988444609816,Poor
26.225728312396956,18.237921442240307,Poor
24.462452899623674,71.56138200240774,Poor
35.14969045272372,58.031621952678705,Poor
15.848839647497718,16.232919645914983,Poor
7.056352023549885,46.74230341967577,Poor
31.097099249746297,74.74266677850918,Poor
27.32632806627009,52.621016284629626,Poor
32.84830195672987,17.994159063513816,Poor
13.69990715666415,66.08182705351004,Poor
15.30653409369829,56.04199218941757,Poor
28.082084180886888,32.722425564968326,Poor
6.519271483393107,62.88705851457348,Poor
34.297256990288865,35.65171204800875,Poor
14.777597630363866,54.971088069689216,Poor
26.611553853570385,55.317826709851424,Poor
33.438583127480825,57.56874041465942,Poor
6.375158501359026,51.798573487020924,Poor
26.372180212724253,31.01762111468896,Poor
29.789275527683287,73.5815044733602,Poor
25.77968978318931,18.343242883967232,Poor
28.2625726967875,31.198966482528746,Poor
28.135801903369092,11.616691046853001,Poor
26.92161357551927,50.35626140479579,Poor
32.729729603898996,40.1188510163817,Poor
20.474966758791894,70.97450348159992,Poor
33.78693812853068,28.899933283785447,Poor
16.38244778769129,14.819639492251806,Poor
6.337202132123838,52.50268788695658,Poor
26.706390080565075,67.76368056043927,Poor
16.355952290453146,61.669170668574075,Poor
37.13172418423312,39.20043923176151,Poor
5.262255380237415,65.28863848560766,Poor
33.344159341113496,31.74163644014984,Poor
36.551124807448815,48.92934149720677,Poor
33.14603448850917,33.60034862820643,Poor
11.673133735510982,63.20809818323694,Poor
6.885250860264377,62.72658830040447,Poor
30.21140575229692,12.017267186968306,Poor
22.621541294623103,70.49351670326294,Poor
20.49219090815665,71.18121475598744,Poor
26.90332732752867,32.68529837352734,Poor
26.303599558188623,44.21574885602411,Poor
31.127166731345795,56.49161160698443,Poor
17.4245861179391,73.57631689746651,Poor
28.052557551268876,39.40980113592643,Poor
9.466892414552603,59.05629232772861,Poor
7.913541723556076,54.178855674236,Poor
6.885572891293909,64.75150828666847,Poor
30.640694790599987,53.70186104188,Poor
32.13024771634795,25.375292602262316,Poor
11.210452714110028,66.1784270119233,Poor
31.519448677742727,25.107240823614124,Poor
10.600153932566352,60.94158656718798,Poor
26.587942445101486,14.723398788462532,Poor
30.75968511932181,73.93901303527073,Poor
11.626296531121412,24.78560448824085,Poor
9.592778857052123,59.065791376612374,Poor
33.793403668536264,41.934647330752824,Poor
26.62326934685927,51.04342730081708,Poor
20.62894978265352,54.59315147523881,Poor
11.748423272725827,74.99451384766594,Poor
13.712234924796324,68.12712652526187,Poor
11.971552820380376,59.635695226551924,Poor
25.768502116344628,10.43308845429318,Poor
15.663692492385135,69.2712659113933,Poor
6.530072866833179,62.96889329790049,Poor
20.17767505108167,51.60165528341439,Poor
13.57557777513291,72.75260719039818,Poor
24.54826266373809,14.244175502168021,Poor
27.712755883888484,40.230170778881764,Poor
6.774179016420993,74.95194461824967,Poor
25.244845007347706,25.073450455888928,Poor
6.828886035498228,48.28069181255146,Poor
6.549837658025369,25.566140896496876,Poor
23.339499563889248,63.25233106703639,Poor
36.431393155231994,48.53298833693241,Poor
35.97097601101007,28.199147259225164,Poor
28.41936534783121,58.79226062621403,Poor
26.037908150376683,47.45049891787177,Poor
17.35931696994089,66.2516131709606,Poor
31.670202558360852,41.8990953663152,Poor
6.885856044405667,62.718357796082934,Poor
35.99541571942124,70.95733484892602,Poor
33.21656634933316,29.566019156799552,Poor
26.01079070390619,19.17055469288689,Poor
6.922547863890912,73.95263833276591,Poor
31.595232333537506,48.90720107556709,Poor
18.643319414330385,67.37803541776788,Poor
32.905774399958766,39.87926290200525,Poor
10.788830652288974,66.67474654565864,Poor
16.09481768086838,61.652822786518136,Poor
6.319547993574439,64.85968845677569,Poor
35.554709050722515,58.26766433307703,Poor
36.51046780158473,18.672245701707183,Poor
20.532460046000036,51.62194886930235,Poor
25.319314113931917,70.26496195546059,Poor
29.80461074514478,38.502549132476645,Poor
30.464626096810157,66.00156381108874,Poor
36.20321740564008,70.07424674469087,Poor
6.6722293777665875,45.271286572089274,Poor
28.701660072622552,63.02143504832675,Poor
19.027699432307546,65.04424480221738,Poor
11.226116364160307,56.93441260256745,Poor
35.4861519628462,37.2457720557307,Poor
13.719997252216523,67.55349178884724,Poor
28.334222761530302,25.88487919730197,Poor
6.771098621691624,62.37917651597597,Poor
10.232105250867804,59.16,Poor
31.127504839851447,56.190949605847145,Poor
28.592153279476836,23.560165777860373,Poor
30.2530361447694,24.275686746958552,Poor
27.677039947033926,66.52230386228821,Poor
28.11161947075245,40.4522239880901,Poor
10.33000567593018,56.89999432406982,Poor
6.539102918319104,44.809856725360284,Poor
29.892497960914955,74.41621996517921,Poor
26.950502268974613,39.01460366950046,Poor
34.99784102730514,10.070019276541919,Poor
27.365518367834262,31.485497781950922,Poor
31.391667420220436,66.73916659469805,Poor
28.299262483372463,41.541475033255075,Poor
30.364620720453573,11.778972365285624,Poor
9.705337331608794,72.19118288908844,Poor
26.988512135672774,50.315058738712565,Poor
34.6829841467553,38.274261040050376,Poor
13.194943950766147,73.23855639101114,Poor
34.35357116562702,19.94217236705923,Poor
32.86436404624285,14.40860666024416,Poor
28.094963796762375,39.525360313019654,Poor
24.235371985785417,58.26359376805913,Poor
28.846237040089314,31.06644489208332,Poor
37.38536795475704,10.523734212976203,Poor
17.27868522629242,52.74007112381177,Poor
18.535360176742817,67.45342609127478,Poor
33.83665089554751,69.17424099050432,Poor
17.652089795060327,53.37360173944502,Poor
35.28468796552543,68.63890944726514,Poor
25.604449796184905,41.918023296601916,Poor
6.243377690985164,54.55168884549258,Poor
6.962280618169,59.948423309437,Poor
18.922480458639463,65.16498381826888,Poor
5.170832882191938,67.371882100175,Poor
26.44608790090516,29.49162890411439,Poor
28.452210318857254,40.99247154025634,Poor
33.601171832075366,60.923434481609604,Poor
19.745049790110656,51.51715816213098,Poor
25.60418268058647,38.372530002158655,Poor
26.085008897854195,18.38906451711957,Poor
19.081101439330833,15.395551866937051,Poor
18.548827939184676,59.454181678021186,Poor
35.9469314953468,20.64523814342541,Poor
35.389300577373135,63.43493445791078,Poor
33.30675639283961,57.663113503987084,Poor
26.738194347925354,69.54708193098814,Poor
33.99188924719254,41.939335966469116,Poor
36.86329232921454,65.78605198988366,Poor
28.657988204962614,61.97319119831471,Poor
18.09072397110164,60.13855205779672,Poor
31.085555878099203,74.5463085408456,Poor
11.146114922915073,64.93564361486229,Poor
35.16118854548447,11.872108816998114,Poor
27.098234419789655,59.119117209894824,Poor
31.74029726000721,17.251940203395172,Poor
18.33736373377697,62.10708566809734,Poor
25.868543301619567,73.25749457263379,Poor
28.140145485954978,23.31074741404486,Poor
35.89080345436387,11.235653250488904,Poor
19.814567530380305,70.66986417301685,Poor
24.878596062741885,71.89124726579298,Poor
34.53809560007574,68.99858168171534,Poor
25.35453296354541,10.595719192892874,Poor
14.437215823021925,54.36232829886613,Poor
33.40379148703657,50.789476767259515,Poor
26.69068174541756,25.86354506380547,Poor
26.752233614548143,16.42172647637775,Poor
27.745950964002695,53.06551911070861,Poor
26.200629623557475,53.80204016753556,Poor
6.715713581545576,51.711432092272126,Poor
17.82752900741026,74.06250966913676,Poor
27.527080120596008,31.96390239707619,Poor
26.834156068236396,10.818422805405307,Poor
5.895187041871862,42.57797881462366,Poor
27.761141868892647,38.53048578447284,Poor
6.386904410297724,37.85629524424668,Poor
30.658879524089375,49.496012079372214,Poor
27.612257845924752,69.7309674869122,Poor
17.498928401161077,73.4146542460602,Poor
21.492954764530865,65.964661073279,Poor
19.70854733674368,51.313743195907584,Poor
27.815944137393632,12.49069663917908,Poor
28.26787081036157,33.741254976335654,Poor
32.07082731553691,10.733533659621004,Poor
26.264927968866875,45.02376800778328,Poor
8.398387374396842,64.73618809073633,Poor
35.01084653110772,46.489410322394264,Poor
32.003266170697785,26.344198953885545,Poor
32.21495393102313,52.402649737473155,Poor
35.23006041742712,44.98145001825095,Poor
5.626610953416497,51.094128157448495,Poor
24.3262134531998,72.97768228648786,Poor
34.70363015986556,64.98868366822298,Poor
33.91882098711889,28.96029567934125,Poor
33.532253841319104,31.11864769520854,Poor
33.573501016568045,10.803659318317187,Poor
20.62598070739415,55.4865263418256,Poor
29.838624744721592,38.68231198818834,Poor
17.33675684535845,73.62588376274164,Poor
26.07315833651903,28.80929705571947,Poor
26.112005380083758,49.70208165344486,Poor
33.53564270534065,58.16824500286441,Poor
33.546238838644236,50.76009666260284,Poor
36.7921251916652,47.15946625778091,Poor
35.198265458297264,26.380317106444824,Poor
35.187140017798676,26.392284805695578,Poor
24.074565794724332,70.62228566932288,Poor
30.356948449784245,74.41038421670453,Poor
36.84399246445949,43.762666700534794,Poor
29.38469569960592,22.436446307244648,Poor
25.77394183890986,32.83648245942328,Poor
34.76838134792591,16.844705078340727,Poor
28.586931791424355,37.98610407333663,Poor
34.68957732426066,20.264178269083136,Poor
30.861324816685475,12.142671603067656,Poor
34.26086981361105,16.08967587134305,Poor
12.775755972074906,65.89518337248526,Poor
28.317971501977027,72.70371300158537,Poor
7.921133586387629,62.98813536096169,Poor
5.458696820164928,70.33315843958765,Poor
5.478423887183135,68.26729738051992,Poor
35.6481503518246,37.63342671772218,Poor
30.473289460875115,44.431629948918754,Poor
26.39445464959829,43.73822617921795,Poor
14.22352384345493,55.29742264237527,Poor
35.52037648791422,23.01016345998292,Poor
28.602894403218656,37.945426906571285,Poor
34.13396275214673,38.70207373593076,Poor
27.306929079923155,27.37697590332377,Poor
36.10985214011416,46.358189496679756,Poor
28.72751272222882,62.07990324807214,Poor
28.282908765937155,38.12146583602728,Poor
34.435564432100335,45.73289987615486,Poor
28.17632765500189,33.073946840703876,Poor
6.2315753029200085,72.97243508290885,Poor
35.89177398964919,66.70399368703855,Poor
26.017559482301312,32.22145818805459,Poor
29.648325388673683,22.598830397207017,Poor
35.062686968017964,20.833350624142803,Poor
25.27215126873787,39.62863568013154,Poor
28.400113456408135,30.77603295783845,Poor
5.728657172426989,72.45208002759853,Poor
30.35740280716227,51.37942140117305,Poor
18.908561168139723,51.58389501381504,Poor
33.15051009430371,10.812955822103216,Poor
34.701899593133774,20.275987110086536,Poor
6.077939451056456,64.16519500971597,Poor
18.187394531037977,67.03216136837364,Poor
16.189139290785263,61.73141360226072,Poor
30.181916412646263,34.89927980853933,Poor
20.886679953591447,55.7550332030341,Poor
22.34994641822473,60.019813098477634,Poor
28.409323999014013,33.56768978413192,Poor
19.39310522671231,55.192035389085724,Poor
6.805269390000089,73.77776775116085,Poor
17.68076138116897,73.90591868054581,Poor
31.249114419979296,57.42654388650793,Poor
36.326242913536994,12.723701700751121,Poor
5.680759394977442,65.42545663384695,Poor
6.698541556477825,51.87331207026352,Poor
34.33987404820401,46.20826324156508,Poor
25.71749067366091,59.734886829389296,Poor
35.52295141740632,26.20819442932677,Poor
10.55140484756386,72.13366032192998,Poor
21.55645939579524,71.45552381221736,Poor
12.808115307810066,51.91118341648215,Poor
11.179299831017438,57.137181751783686,Poor
26.100823153434654,10.411551417787464,Poor
11.853310210102576,60.963141714960315,Poor
18.142565854681923,13.828958570832881,Poor
32.719225715023455,41.873070858028136,Poor
36.470564733271516,47.31684382755423,Poor
34.56430651071974,61.88244758784407,Poor
32.94942945341454,60.15781488847919,Poor
25.734179013763725,49.970112323569325,Poor
21.76187928344205,65.44389598040695,Poor
26.682065128784636,28.740883310927526,Poor
31.800601252387125,74.133644906539,Poor
23.9085664420264,57.67855360004312,Poor
29.995971165536176,43.87281954785229,Poor
15.290274756537883,35.251021146282376,Poor
26.10452711876772,40.560161362497595,Poor
22.503730228449285,59.519087512953256,Poor
14.112212587295945,72.64780475557136,Poor
36.70536962255062,39.68953691352942,Poor
28.22152274441319,39.044177891359354,Poor
28.39380984579624,23.314579768611566,Poor
8.851731188063766,72.03426400750796,Poor
20.37277092262989,71.10984391327393,Poor
26.271431108510555,53.89804218103126,Poor
15.216631550479446,60.74094734679283,Poor
26.291779771597618,32.52121716349293,Poor
