Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
8158,Tokyo,Japan,2023-03-12,104.6,13.73,94.81,14.85,4.84,158.12,8.27,76.58,0.63,176.35194942044257,Unhealthy
6201,Johannesburg,South Africa,2023-03-03,68.81,194.5,56.74,28.54,9.18,43.57,13.44,27.57,19.9,157.87239199157008,Unhealthy
1452,Seoul,South Korea,2023-09-03,108.45,150.62,26.54,33.42,3.66,26.07,-8.85,28.52,7.85,178.33983140147524,Unhealthy
1684,Berlin,Germany,2023-04-04,139.54,63.87,34.94,12.12,7.5,175.58,18.88,29.76,5.7,194.3926238145416,Unhealthy
278,Mumbai,India,2023-07-21,94.08,126.1,77.93,21.81,9.28,53.86,20.44,54.66,5.61,170.92012644889357,Unhealthy
2801,London,UK,2023-09-14,97.62,66.93,66.5,20.64,9.39,193.51,29.7,77.72,17.93,172.74794520547945,Unhealthy
6892,Johannesburg,South Africa,2023-04-03,101.84,194.59,17.8,5.05,0.57,20.94,28.66,20.4,15.89,174.9268703898841,Unhealthy
3260,Berlin,Germany,2023-10-25,79.66,76.51,51.62,16.21,3.3,152.52,37.93,85.34,18.99,163.4746048472076,Unhealthy
3488,Madrid,Spain,2023-08-02,145.1,45.37,26.15,25.36,6.68,125.84,-2.84,51.18,15.94,197.26343519494205,Unhealthy
3802,Mumbai,India,2023-09-10,58.48,155.82,82.63,12.78,7.36,184.12,15.7,23.72,6.28,152.5386722866175,Unhealthy
9770,Mumbai,India,2023-12-20,93.66,116.41,44.88,38.69,5.91,111.71,28.74,89.82,10.51,170.70326659641728,Unhealthy
3159,Toronto,Canada,2023-12-15,123.4,73.31,42.95,27.49,8.92,99.8,4.47,35.1,5.04,186.059009483667,Unhealthy
8788,Rio de Janeiro,Brazil,2023-11-25,101.06,111.64,61.73,29.59,6.84,145.8,8.86,35.71,15.34,174.52413066385668,Unhealthy
2328,Rio de Janeiro,Brazil,2023-01-09,126.87,47.6,93.9,7.05,2.54,129.08,39.19,51.58,6.63,187.8506849315069,Unhealthy
5918,Mumbai,India,2023-09-20,92.68,54.88,78.15,32.27,3.03,90.54,38.06,62.76,8.81,170.1972602739726,Unhealthy
8716,Beijing,China,2023-01-08,129.95,31.23,89.5,9.9,5.21,87.61,27.74,25.15,5.46,189.440990516333,Unhealthy
6879,Rio de Janeiro,Brazil,2023-01-17,109.07,42.77,11.42,13.78,9.28,184.57,0.45,58.81,0.82,178.6599578503688,Unhealthy
337,Seoul,South Korea,2023-03-02,104.65,85.29,36.82,31.04,9.85,155.11,-1.34,38.14,19.59,176.3777660695469,Unhealthy
1583,Bangkok,Thailand,2023-02-20,120.82,167.55,55.17,21.42,1.37,33.06,19.57,44.06,10.17,184.72687038988408,Unhealthy
4002,Dubai,UAE,2023-02-17,135.66,151.84,63.79,2.45,7.07,150.53,22.21,32.91,9.52,192.3892518440464,Unhealthy
3002,Paris,France,2023-12-22,117.52,156.82,74.84,4.1,0.65,179.84,-8.96,96.0,9.54,183.02297154899892,Unhealthy
7032,Madrid,Spain,2023-01-11,93.11,57.7,87.26,8.3,2.6,139.18,39.88,16.61,11.89,170.41928345626977,Unhealthy
8930,Mumbai,India,2023-03-05,94.07,93.68,25.87,36.54,0.74,127.5,33.83,99.69,15.66,170.9149631190727,Unhealthy
2185,Dubai,UAE,2023-10-12,93.58,95.25,83.24,19.12,0.26,139.26,5.71,15.57,13.02,170.66195995785037,Unhealthy
6793,Seoul,South Korea,2023-01-17,87.05,136.06,71.47,23.76,7.43,114.11,-6.55,56.89,10.19,167.29030558482614,Unhealthy
3389,Mumbai,India,2023-02-04,140.16,78.24,61.18,29.03,2.03,40.91,34.73,10.02,14.69,194.7127502634352,Unhealthy
1074,Toronto,Canada,2023-05-18,83.3,154.98,62.67,38.06,6.01,175.12,24.05,65.15,6.44,165.3540569020021,Unhealthy
1755,Johannesburg,South Africa,2023-04-21,68.9,10.15,85.19,47.6,9.15,169.61,-8.03,79.55,14.59,157.91886195995787,Unhealthy
5111,Toronto,Canada,2023-02-28,138.99,146.28,38.16,45.62,8.45,98.81,35.72,29.37,12.51,194.1086406743941,Unhealthy
6051,Mexico City,Mexico,2023-10-03,137.19,117.24,10.04,37.74,3.01,159.67,29.98,64.82,13.75,193.17924130663857,Unhealthy
1706,Dubai,UAE,2023-04-27,142.5,27.32,92.13,40.83,0.77,196.55,12.7,92.65,11.88,195.9209694415174,Unhealthy
7467,Toronto,Canada,2023-04-16,127.13,61.97,65.58,49.19,0.7,147.58,14.38,58.24,2.3,187.9849315068493,Unhealthy
5908,New York,USA,2023-03-01,105.26,26.9,68.4,45.89,3.01,198.5,16.05,69.12,18.41,176.6927291886196,Unhealthy
2772,New York,USA,2023-07-20,93.79,112.51,24.99,49.84,0.26,28.22,30.73,88.23,1.17,170.77038988408853,Unhealthy
6381,Madrid,Spain,2023-01-02,70.97,124.75,12.55,12.14,3.42,37.96,-7.36,78.99,17.31,158.98767123287672,Unhealthy
4081,Rio de Janeiro,Brazil,2023-11-18,125.84,187.3,38.23,3.83,7.4,195.17,24.05,27.96,13.61,187.31886195995787,Unhealthy
4809,Tokyo,Japan,2023-07-03,87.01,187.19,89.12,17.14,7.36,115.99,9.58,96.72,19.28,167.26965226554267,Unhealthy
8480,Moscow,Russia,2023-04-22,118.88,10.51,38.06,33.43,7.66,127.41,10.4,57.66,16.75,183.72518440463645,Unhealthy
9798,New York,USA,2023-11-25,97.56,169.87,60.17,49.83,8.55,47.99,38.55,60.58,9.33,172.7169652265543,Unhealthy
5420,Berlin,Germany,2023-11-26,125.71,74.27,15.88,39.94,4.4,69.79,2.78,36.87,5.68,187.25173867228665,Unhealthy
2584,Moscow,Russia,2023-10-01,79.14,65.15,57.22,44.72,1.32,136.73,30.81,16.01,13.61,163.20611169652267,Unhealthy
1619,Dubai,UAE,2023-05-23,106.34,106.45,92.53,21.45,4.55,114.42,24.95,33.39,19.79,177.2503688092729,Unhealthy
1,Istanbul,Turkey,2023-02-16,50.63,97.39,48.14,8.71,3.4,144.16,3.46,67.51,6.36,138.25477386934674,Poor
4,Paris,France,2023-04-04,55.2,36.62,76.85,21.85,2.0,67.09,16.02,90.28,14.16,149.50753768844223,Poor
11,Rio de Janeiro,Brazil,2023-04-26,17.13,139.82,73.14,15.31,1.09,140.73,2.07,29.88,1.85,92.98161616161616,Moderate
16,Cairo,Egypt,2023-07-24,47.14,49.91,78.01,35.11,5.85,30.43,-0.89,18.73,10.85,129.66130653266333,Poor
18,Istanbul,Turkey,2023-06-07,12.24,16.91,62.96,2.67,4.51,90.01,22.86,44.7,11.27,60.54434782608696,Moderate
21,Beijing,China,2023-10-26,39.98,47.38,84.35,44.59,4.92,138.44,15.74,83.78,12.57,112.03115577889446,Poor
26,Istanbul,Turkey,2023-08-19,20.37,119.29,18.03,31.37,2.86,140.94,-3.15,43.84,10.72,82.82030303030304,Moderate
28,Istanbul,Turkey,2023-01-08,54.08,58.74,81.4,39.68,5.06,26.49,22.44,13.01,13.98,146.74974874371858,Poor
29,Berlin,Germany,2023-11-04,47.57,127.09,55.6,46.79,3.64,58.87,13.58,72.38,7.12,130.72010050251257,Poor
31,Seoul,South Korea,2023-01-14,47.79,38.17,39.92,35.19,6.69,13.69,7.0,26.77,13.1,131.26180904522613,Poor
35,London,UK,2023-07-06,53.81,196.76,38.28,15.76,9.3,54.07,21.17,93.67,4.6,146.0849246231156,Poor
40,Madrid,Spain,2023-05-26,29.11,43.8,58.04,4.54,5.25,137.61,18.7,72.8,3.03,86.77210300429185,Moderate
41,Mexico City,Mexico,2023-08-18,51.47,137.97,97.83,3.45,7.12,194.18,-3.68,43.75,13.95,140.32311557788944,Poor
47,Johannesburg,South Africa,2023-10-09,35.41,134.39,6.99,5.4,0.77,134.92,28.65,49.11,7.49,90.2940404040404,Moderate
48,Mumbai,India,2023-02-15,53.54,101.44,96.54,21.05,3.31,187.25,10.27,95.18,3.96,145.42010050251258,Poor
50,Toronto,Canada,2023-12-03,24.11,168.42,57.92,23.16,8.35,178.71,1.37,70.73,0.56,107.64222222222222,Poor
52,Paris,France,2023-10-24,11.79,147.53,18.63,25.38,5.34,31.37,-8.57,98.65,16.23,96.79767676767676,Moderate
53,Cairo,Egypt,2023-09-07,18.33,114.51,35.85,22.13,9.76,134.35,22.23,45.8,8.86,105.39310344827584,Poor
56,Rio de Janeiro,Brazil,2023-02-13,40.46,44.61,62.05,27.29,1.59,110.95,16.05,10.7,1.73,113.21306532663316,Poor
69,Istanbul,Turkey,2023-09-01,20.37,159.92,30.59,45.4,4.91,72.99,39.57,94.78,16.01,103.4351515151515,Poor
74,Mumbai,India,2023-05-22,37.66,122.96,60.73,24.27,2.71,188.61,28.2,29.19,18.52,106.31859296482412,Poor
78,Rio de Janeiro,Brazil,2023-07-02,32.33,105.66,24.29,19.0,3.99,99.94,37.9,86.03,4.22,93.54377682403432,Moderate
79,New York,USA,2023-06-06,21.8,71.51,74.7,11.27,1.75,76.6,39.05,34.01,11.81,73.05000000000001,Moderate
81,Cairo,Egypt,2023-12-27,55.44,191.06,40.02,18.4,3.37,67.35,-9.62,60.97,5.11,118.84787878787878,Poor
83,Tokyo,Japan,2023-05-28,9.9,65.66,23.25,42.52,5.02,176.46,22.63,67.51,11.56,59.19179487179488,Moderate
85,Sydney,Australia,2023-09-02,44.14,173.54,55.14,11.35,7.25,27.23,22.05,46.55,1.8,122.27437185929648,Poor
89,Mexico City,Mexico,2023-05-10,5.49,113.31,68.29,13.41,8.85,187.1,33.67,62.82,14.94,94.5,Moderate
90,Paris,France,2023-02-11,20.02,148.55,79.87,5.58,0.74,31.16,-3.18,39.03,8.06,97.30252525252526,Moderate
94,Istanbul,Turkey,2023-03-18,5.66,54.26,54.62,32.82,5.78,185.95,37.41,37.95,19.74,63.8,Moderate
98,Bangkok,Thailand,2023-05-18,50.14,74.98,68.73,45.33,8.96,109.38,22.42,49.69,17.67,137.04824120603016,Poor
100,Madrid,Spain,2023-10-15,27.86,70.02,64.94,30.54,6.32,27.87,6.87,37.26,2.56,84.14334763948499,Moderate
101,Madrid,Spain,2023-06-27,47.84,159.0,52.49,39.71,4.07,176.78,-9.47,93.63,19.84,131.38492462311558,Poor
109,Cairo,Egypt,2023-01-11,15.49,166.6,16.59,27.53,0.47,53.49,25.68,23.47,13.07,106.74141414141414,Poor
112,Istanbul,Turkey,2023-11-27,41.93,96.3,66.84,2.82,4.23,180.66,35.36,50.23,15.27,116.83266331658292,Poor
114,Rio de Janeiro,Brazil,2023-08-06,29.09,93.21,7.69,17.97,3.75,80.85,29.58,69.71,12.13,86.73004291845494,Moderate
115,Rio de Janeiro,Brazil,2023-08-10,16.76,102.65,65.51,48.63,3.71,14.45,1.21,23.94,15.34,74.58434343434344,Moderate
117,Beijing,China,2023-05-25,50.25,92.07,40.15,15.55,2.74,192.83,24.24,28.39,4.15,137.31909547738695,Poor
120,Toronto,Canada,2023-10-28,42.79,186.5,34.72,32.75,4.05,165.8,15.76,19.82,16.22,118.9502512562814,Poor
122,Bangkok,Thailand,2023-01-23,43.62,96.22,91.76,46.28,0.62,135.4,35.98,51.28,11.73,120.99396984924624,Poor
130,Bangkok,Thailand,2023-12-09,7.17,67.57,40.12,24.43,0.56,145.28,5.5,73.42,5.22,57.22151515151515,Moderate
135,Dubai,UAE,2023-02-13,36.24,57.46,21.67,49.47,7.87,159.22,-8.97,59.82,18.5,102.82211055276382,Poor
138,Bangkok,Thailand,2023-06-27,24.85,27.35,27.68,44.03,7.68,33.61,26.68,76.15,9.0,82.8,Moderate
140,New York,USA,2023-08-24,27.18,26.47,66.21,45.15,5.42,139.81,4.46,30.05,1.57,82.71330472103006,Moderate
141,Beijing,China,2023-10-09,18.23,85.36,59.85,46.99,8.92,121.09,3.44,40.15,18.89,95.2,Moderate
145,Cairo,Egypt,2023-07-12,48.36,181.74,95.72,1.04,9.15,79.65,38.31,74.78,6.27,132.66532663316582,Poor
147,Berlin,Germany,2023-04-18,36.97,174.27,92.31,5.83,6.72,53.04,2.67,19.65,18.08,110.53767676767676,Poor
148,Dubai,UAE,2023-12-24,7.9,176.85,63.2,12.53,4.17,195.52,19.83,66.06,11.92,111.81464646464646,Poor
149,Dubai,UAE,2023-10-22,48.53,58.95,86.86,30.17,3.44,189.93,-5.37,55.04,3.76,133.08391959798996,Poor
153,Berlin,Germany,2023-01-10,22.05,196.64,59.36,23.47,1.47,178.93,19.26,65.73,2.78,121.60969696969696,Poor
154,Moscow,Russia,2023-01-22,23.26,31.18,72.35,23.0,1.19,47.33,22.75,31.57,18.98,74.46952789699571,Moderate
156,New York,USA,2023-12-25,51.23,197.82,80.38,47.53,1.74,20.81,33.91,63.69,18.45,139.7321608040201,Poor
164,Rio de Janeiro,Brazil,2023-07-28,20.56,19.06,85.27,10.54,3.19,58.93,25.81,91.46,18.5,84.30934782608696,Moderate
167,Berlin,Germany,2023-12-24,37.63,141.74,67.32,12.82,5.07,58.86,9.44,77.1,15.91,106.24472361809046,Poor
170,Toronto,Canada,2023-01-13,13.93,188.98,61.63,6.29,2.55,70.5,3.38,93.85,16.04,117.81838383838384,Poor
172,London,UK,2023-09-20,18.87,67.55,29.58,48.67,4.96,80.61,21.13,75.0,4.83,66.91871794871795,Moderate
173,Dubai,UAE,2023-09-25,22.27,20.48,92.96,8.74,3.51,46.73,18.99,36.0,14.83,92.5008695652174,Moderate
174,Sydney,Australia,2023-12-02,21.63,131.64,91.93,25.92,7.8,39.01,-2.21,72.86,4.64,91.40369565217392,Moderate
183,London,UK,2023-03-16,32.26,174.93,32.57,45.86,6.43,68.5,39.37,47.69,12.27,110.86434343434344,Poor
184,Los Angeles,USA,2023-11-20,51.0,65.02,37.8,18.2,0.64,186.14,25.39,36.57,1.16,139.16582914572865,Poor
191,Bangkok,Thailand,2023-08-25,20.5,91.96,56.48,2.85,1.48,41.52,13.3,33.0,3.26,69.29333333333332,Moderate
192,Mumbai,India,2023-11-25,17.6,75.31,92.86,28.39,6.18,94.76,39.72,18.08,6.42,92.39434782608696,Moderate
196,Seoul,South Korea,2023-01-03,25.37,40.66,40.16,14.08,5.29,59.5,-0.64,17.92,14.71,78.9068669527897,Moderate
197,Berlin,Germany,2023-02-11,50.44,22.91,19.01,43.73,9.82,20.52,24.69,33.8,13.54,137.78693467336683,Poor
199,Sydney,Australia,2023-07-28,33.1,102.66,8.91,41.34,4.99,70.87,8.0,21.32,3.63,95.16309012875536,Moderate
200,Mexico City,Mexico,2023-03-26,21.8,118.08,41.26,24.77,7.5,91.4,9.68,81.32,3.91,82.22141414141414,Moderate
206,Madrid,Spain,2023-07-28,14.98,80.36,63.9,21.7,9.61,46.49,12.28,14.85,4.09,102.85862068965515,Poor
208,Paris,France,2023-04-17,29.02,113.23,9.64,43.22,8.79,103.58,8.41,74.67,2.13,93.9,Moderate
212,Cairo,Egypt,2023-07-12,44.2,196.44,65.15,5.46,6.78,168.6,33.83,77.45,4.0,122.42211055276384,Poor
214,London,UK,2023-03-15,32.5,120.35,66.92,30.19,2.35,58.27,9.17,83.43,19.83,93.90128755364807,Moderate
215,Rio de Janeiro,Brazil,2023-09-13,9.19,149.75,48.8,2.58,5.73,147.61,20.94,10.05,6.97,97.89646464646464,Moderate
216,Cairo,Egypt,2023-09-13,18.96,117.93,20.62,16.69,2.48,175.8,38.6,53.6,10.9,82.14717171717172,Moderate
217,Madrid,Spain,2023-09-26,34.86,174.02,35.9,21.55,8.48,150.28,4.65,94.97,10.23,110.4139393939394,Poor
221,Seoul,South Korea,2023-02-17,28.18,197.72,49.18,23.61,2.71,82.08,13.33,17.1,11.44,122.14424242424242,Poor
224,Madrid,Spain,2023-06-26,55.22,135.61,63.23,29.75,1.29,18.18,30.88,87.69,13.32,149.556783919598,Poor
227,Sydney,Australia,2023-12-21,44.22,104.34,46.21,14.72,2.77,163.22,36.26,18.34,14.58,122.4713567839196,Poor
228,Mumbai,India,2023-02-12,24.74,118.36,74.05,10.81,0.7,188.08,19.58,67.09,8.58,82.36,Moderate
233,New York,USA,2023-07-24,39.86,161.82,9.06,32.29,6.91,20.38,-7.53,72.87,15.04,111.7356783919598,Poor
237,Toronto,Canada,2023-08-01,50.26,83.32,95.44,25.87,3.68,194.54,-1.52,72.95,7.44,137.34371859296482,Poor
242,Mexico City,Mexico,2023-06-10,28.37,87.84,72.75,45.88,0.89,72.12,35.64,93.95,1.52,85.2158798283262,Moderate
245,Johannesburg,South Africa,2023-10-11,25.83,126.58,23.74,37.54,0.7,137.68,0.16,79.09,14.11,86.42848484848486,Moderate
250,London,UK,2023-06-24,40.51,163.2,15.05,41.03,4.21,61.99,-6.46,96.65,12.5,113.3361809045226,Poor
252,Moscow,Russia,2023-03-04,51.69,106.89,89.04,23.04,1.24,116.55,21.02,62.98,2.09,140.864824120603,Poor
255,Paris,France,2023-05-14,23.94,199.28,40.93,12.68,7.11,132.45,28.42,38.81,17.54,122.91636363636364,Poor
259,Berlin,Germany,2023-10-17,17.25,38.93,79.62,31.98,1.79,150.52,-4.74,27.21,13.45,78.2908695652174,Moderate
261,London,UK,2023-08-19,42.63,113.99,69.78,22.16,9.17,67.62,29.9,96.86,19.3,118.5562814070352,Poor
262,Istanbul,Turkey,2023-12-22,40.26,105.74,53.77,35.07,3.65,69.69,1.2,22.91,8.26,112.72060301507535,Poor
264,Johannesburg,South Africa,2023-08-03,29.81,21.5,56.99,11.58,3.39,34.4,11.34,52.69,8.9,88.24420600858369,Moderate
265,Cairo,Egypt,2023-01-05,47.5,133.65,36.7,7.45,4.28,139.85,-7.5,23.66,2.68,130.54773869346735,Poor
269,Moscow,Russia,2023-05-28,13.3,162.17,22.24,23.28,7.66,19.06,35.67,47.69,18.08,104.54878787878788,Poor
275,Madrid,Spain,2023-05-05,13.88,182.82,55.49,4.44,2.09,157.38,18.07,26.81,6.8,114.76949494949494,Poor
276,Cairo,Egypt,2023-05-02,48.09,140.61,55.62,26.39,5.62,141.66,6.05,38.62,5.49,132.00050251256283,Poor
280,Tokyo,Japan,2023-07-07,32.87,18.04,48.42,36.44,3.13,47.07,20.31,91.2,4.82,94.67939914163092,Moderate
282,Berlin,Germany,2023-01-10,51.71,179.58,84.74,28.87,9.79,145.21,17.89,96.7,4.2,140.9140703517588,Poor
283,Berlin,Germany,2023-11-08,43.41,80.0,91.0,3.36,6.48,75.13,-9.65,53.15,11.13,120.47688442211054,Poor
288,Paris,France,2023-11-22,14.43,99.46,92.05,32.84,3.16,171.43,16.66,70.61,2.85,91.53152173913044,Moderate
292,Toronto,Canada,2023-10-08,19.98,122.84,88.8,28.74,7.46,135.12,4.81,63.47,15.62,88.0695652173913,Moderate
294,Seoul,South Korea,2023-07-06,41.11,176.84,47.31,1.81,9.11,132.73,12.86,30.5,4.39,114.81356783919598,Poor
295,Mexico City,Mexico,2023-04-22,46.05,88.02,68.63,33.14,1.11,101.33,-8.1,98.98,12.47,126.97738693467336,Poor
300,London,UK,2023-03-15,48.81,116.57,25.95,16.45,9.35,74.22,19.61,88.45,13.69,133.77336683417087,Poor
301,Madrid,Spain,2023-10-19,9.73,154.34,45.91,34.14,1.62,152.4,37.25,64.83,4.7,48.77142857142857,Good
309,Beijing,China,2023-04-20,52.84,171.99,71.28,48.14,8.77,95.86,29.24,32.37,1.74,143.6964824120603,Poor
310,Paris,France,2023-03-19,31.45,114.1,11.36,41.03,4.44,40.72,37.81,46.3,1.94,91.69313304721032,Moderate
316,Beijing,China,2023-10-18,9.03,29.68,20.78,19.39,3.34,138.19,13.18,29.0,6.15,37.95454545454545,Good
319,London,UK,2023-09-10,29.02,187.35,87.99,11.21,5.31,34.76,26.25,29.09,14.99,117.01161616161616,Poor
324,Cairo,Egypt,2023-09-15,19.59,93.44,12.19,39.92,4.98,71.48,27.29,54.14,19.0,70.02585858585859,Moderate
325,Seoul,South Korea,2023-08-15,7.64,86.16,52.15,21.63,1.05,193.71,4.11,73.76,11.02,66.42262626262627,Moderate
326,Rio de Janeiro,Brazil,2023-04-18,38.7,177.83,85.32,10.82,2.22,40.78,7.3,41.44,2.42,112.29969696969698,Poor
329,Mexico City,Mexico,2023-07-19,15.09,49.57,86.4,36.26,9.78,87.19,31.62,41.36,11.7,105.73103448275862,Poor
332,Los Angeles,USA,2023-10-15,20.32,178.06,91.45,37.8,8.85,76.06,4.6,58.77,17.02,112.41353535353537,Poor
333,Mexico City,Mexico,2023-10-12,32.45,41.55,84.85,33.23,3.97,111.66,12.92,17.47,4.3,93.7961373390558,Moderate
335,Beijing,China,2023-05-16,40.29,70.98,9.69,22.12,5.09,78.38,12.46,23.71,3.32,112.79447236180904,Poor
344,Madrid,Spain,2023-10-19,33.28,92.39,88.34,16.19,6.05,58.78,21.75,21.27,1.02,95.54163090128756,Moderate
347,Rio de Janeiro,Brazil,2023-05-24,21.04,71.34,78.42,4.72,2.54,13.91,7.97,49.31,17.75,77.01260869565218,Moderate
348,Toronto,Canada,2023-08-26,13.18,123.15,24.65,7.57,6.33,191.07,2.2,74.18,9.33,84.73080808080809,Moderate
355,Moscow,Russia,2023-12-07,26.18,191.37,44.6,26.09,2.59,179.89,36.96,57.32,0.71,119.00131313131314,Poor
356,Bangkok,Thailand,2023-02-21,13.69,48.5,85.73,8.74,0.45,91.07,33.68,85.95,18.21,84.79934782608697,Moderate
358,London,UK,2023-02-28,45.44,151.17,22.87,7.54,8.07,27.12,27.04,11.97,6.65,125.4753768844221,Poor
362,Toronto,Canada,2023-04-18,33.74,10.8,16.44,18.7,0.94,191.87,26.78,86.2,8.5,96.50901287553648,Moderate
364,Dubai,UAE,2023-09-09,24.52,156.19,78.02,3.05,9.45,67.55,33.97,98.13,19.47,101.5889898989899,Poor
367,Mumbai,India,2023-02-25,8.44,32.02,42.87,38.19,5.53,162.81,2.72,68.97,2.04,61.3,Moderate
371,Dubai,UAE,2023-01-27,42.49,62.03,20.43,38.84,9.63,120.12,20.65,84.38,0.55,118.21155778894472,Poor
372,Cairo,Egypt,2023-04-14,12.07,113.82,88.86,11.18,3.53,168.86,2.36,97.66,10.33,88.13347826086957,Moderate
373,Beijing,China,2023-06-28,15.21,61.69,25.52,7.1,9.32,97.07,8.9,66.31,14.03,99.2,Moderate
376,Madrid,Spain,2023-05-21,39.71,16.58,45.52,28.64,9.35,104.47,-9.22,83.88,17.96,111.36633165829146,Poor
378,Mexico City,Mexico,2023-02-05,39.37,172.09,34.06,30.2,2.36,169.41,26.04,81.06,14.0,110.5291457286432,Poor
382,Rio de Janeiro,Brazil,2023-11-19,30.04,166.92,18.86,10.33,2.14,143.79,-2.73,50.77,16.72,106.89979797979797,Poor
385,Rio de Janeiro,Brazil,2023-06-22,7.69,85.79,65.19,25.65,5.28,152.2,-6.64,26.04,11.89,66.23949494949495,Moderate
386,Mumbai,India,2023-04-07,21.66,142.5,60.19,11.8,2.1,172.24,17.67,90.82,19.15,94.3080808080808,Moderate
389,Madrid,Spain,2023-09-25,11.16,96.86,23.28,38.72,2.5,103.93,25.82,76.1,1.99,71.71858585858585,Moderate
390,Dubai,UAE,2023-09-02,51.15,14.27,50.73,11.48,9.35,68.79,8.83,63.41,6.76,139.535175879397,Poor
399,Tokyo,Japan,2023-03-11,53.69,44.13,56.05,28.28,4.87,169.75,4.18,51.01,3.75,145.7894472361809,Poor
406,Paris,France,2023-09-12,8.87,171.94,17.43,26.28,0.37,29.85,6.88,28.37,7.27,109.38444444444444,Poor
410,Beijing,China,2023-07-24,26.2,85.27,46.19,46.17,7.66,79.97,25.51,60.6,14.18,82.6,Moderate
421,Cairo,Egypt,2023-02-04,33.36,22.58,29.7,20.55,7.8,181.23,4.1,17.64,17.7,95.7098712446352,Moderate
422,London,UK,2023-12-19,33.39,49.35,23.19,48.73,3.5,146.6,27.95,58.46,17.28,95.77296137339056,Moderate
423,Rio de Janeiro,Brazil,2023-03-19,22.38,116.77,17.94,8.36,5.38,156.14,18.79,39.97,12.65,81.57303030303031,Moderate
426,Mumbai,India,2023-06-15,51.61,61.59,42.6,30.9,1.3,193.39,5.86,49.18,2.75,140.6678391959799,Poor
427,Rio de Janeiro,Brazil,2023-06-16,19.65,180.43,73.26,43.14,4.1,147.83,24.88,72.37,15.79,113.58656565656564,Poor
432,Moscow,Russia,2023-04-14,42.65,79.05,98.69,43.01,3.4,21.49,-1.12,12.75,3.56,118.60552763819096,Poor
436,Mumbai,India,2023-04-08,46.13,95.71,73.05,36.4,1.26,95.94,-6.06,46.11,3.94,127.17437185929649,Poor
437,Toronto,Canada,2023-06-21,38.13,99.29,16.23,37.56,0.62,78.66,34.1,53.59,12.04,107.47587939698494,Poor
439,New York,USA,2023-10-27,44.68,115.3,19.72,21.85,6.4,69.14,30.47,77.9,17.17,123.60402010050252,Poor
442,Los Angeles,USA,2023-04-08,15.32,149.32,62.67,40.89,8.81,182.97,2.85,14.72,15.27,97.68363636363635,Moderate
443,Istanbul,Turkey,2023-12-14,18.34,82.79,58.84,40.72,0.65,86.07,7.45,87.32,5.72,64.75464646464647,Moderate
445,Mumbai,India,2023-06-07,47.7,109.37,15.81,26.87,4.06,101.61,25.4,66.63,18.14,131.04020100502512,Poor
450,Seoul,South Korea,2023-04-07,36.19,194.51,83.11,19.86,8.57,193.13,-5.76,24.66,16.56,120.55545454545454,Poor
455,New York,USA,2023-12-13,18.64,81.09,13.37,45.23,8.33,47.83,-0.01,92.4,0.8,89.3,Moderate
456,Toronto,Canada,2023-12-03,30.81,127.12,83.87,40.11,0.85,101.96,38.88,86.68,4.32,90.3472103004292,Moderate
457,Paris,France,2023-11-24,48.22,67.88,7.54,22.66,3.92,48.72,37.46,57.31,13.06,132.3206030150754,Poor
458,Sydney,Australia,2023-03-20,15.11,157.21,19.67,19.55,5.04,49.97,-7.75,35.96,16.87,102.0938383838384,Poor
461,Madrid,Spain,2023-03-20,11.35,132.88,50.49,11.68,9.01,37.98,34.53,68.11,5.15,96.1,Moderate
462,Rio de Janeiro,Brazil,2023-08-17,47.59,165.07,44.11,44.48,0.84,93.21,5.37,49.19,18.88,130.76934673366836,Poor
467,Paris,France,2023-07-19,31.93,157.0,41.58,8.76,4.71,190.39,34.7,70.36,4.71,101.989898989899,Poor
471,Beijing,China,2023-06-06,23.05,157.67,88.58,36.34,9.51,115.68,1.85,23.59,19.52,102.32151515151514,Poor
475,Mumbai,India,2023-05-19,44.25,22.72,99.9,45.99,7.74,179.13,11.66,84.32,4.14,122.54522613065328,Poor
482,Toronto,Canada,2023-06-25,30.8,124.87,83.03,31.69,1.19,38.41,33.73,88.76,19.52,90.32618025751074,Moderate
485,New York,USA,2023-12-05,20.56,169.36,35.88,34.18,8.0,149.95,17.42,46.44,7.7,108.10747474747475,Poor
486,Moscow,Russia,2023-05-07,29.88,22.53,38.0,38.92,8.79,157.26,10.43,66.6,3.41,93.9,Moderate
487,Cairo,Egypt,2023-02-18,26.27,49.59,63.71,44.13,4.12,191.72,16.17,79.97,12.37,80.79957081545065,Moderate
491,Berlin,Germany,2023-01-23,25.28,14.14,99.84,36.7,5.85,39.38,2.78,67.39,3.91,99.82956521739132,Moderate
493,Tokyo,Japan,2023-09-25,9.73,15.92,98.65,25.54,7.38,170.82,24.73,89.85,19.77,98.56195652173916,Moderate
495,Paris,France,2023-01-19,45.05,41.78,59.15,17.39,9.3,199.39,22.76,65.3,15.6,124.51507537688444,Poor
497,Seoul,South Korea,2023-03-19,37.53,128.63,42.32,31.0,4.9,11.6,-8.53,19.87,8.63,105.99849246231156,Poor
499,New York,USA,2023-03-02,46.54,166.89,96.39,36.31,0.48,41.54,33.29,58.1,10.57,128.18391959798996,Poor
