,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI_PM2.5,AQI_PM10,AQI_O3,AQI_CO,AQI_SO2,AQI_NO2,Air_Quality,Air_Quality_Category
6370,Mumbai,India,2023-03-03,53.55,36.71,46.59,25.03,4.58,158.25,13.15,19.17,5.87,145.44472361809045,33.99074074074074,,51.8,35.75714285714286,43.95283018867925,145.44472361809045,Poor
6371,Sydney,Australia,2023-04-17,93.05,65.36,50.78,14.99,5.29,140.11,2.66,69.46,16.52,170.38830347734458,56.12767676767677,,58.9,21.414285714285715,47.905660377358494,170.38830347734458,Unhealthy
6372,Seoul,South Korea,2023-04-23,63.74,123.41,56.97,49.39,4.61,169.99,36.85,39.71,19.72,155.25458377239198,84.85949494949494,,52.1,67.82333333333334,54.163695652173914,155.25458377239198,Unhealthy
6373,Cairo,Egypt,2023-05-05,5.97,64.29,18.64,16.57,4.91,27.23,23.05,35.92,14.69,24.875,55.59808080808081,,55.1,23.67142857142857,17.58490566037736,55.59808080808081,Moderate
6374,Johannesburg,South Africa,2023-07-21,91.45,19.37,54.99,44.19,4.42,88.69,-6.23,84.78,18.11,169.56217070600633,17.935185185185187,,,61.29,52.05456521739131,169.56217070600633,Unhealthy
6375,New York,USA,2023-04-17,41.92,144.71,76.74,11.51,3.93,11.46,26.52,58.43,2.25,116.80804020100503,95.4019191919192,,44.65909090909091,16.442857142857143,75.22304347826086,116.80804020100503,Poor
6376,Rio de Janeiro,Brazil,2023-09-03,9.73,93.74,52.52,1.15,0.48,54.43,21.11,90.7,10.75,40.54166666666667,70.17434343434343,,5.454545454545454,1.6428571428571428,49.54716981132076,70.17434343434343,Moderate
6377,Mumbai,India,2023-11-16,74.55,77.34,5.7,2.3,1.22,44.51,6.46,55.34,1.89,160.83614330874605,62.05717171717172,,13.863636363636363,3.2857142857142856,5.377358490566038,160.83614330874605,Unhealthy
6378,Dubai,UAE,2023-12-28,31.33,125.65,67.39,16.33,5.41,166.91,10.01,77.28,3.16,91.44077253218884,85.96818181818182,,60.1,23.328571428571426,65.26326086956522,91.44077253218884,Moderate
6379,Berlin,Germany,2023-01-23,15.39,57.06,39.39,6.72,2.56,187.58,4.49,89.69,13.18,57.918884120171676,52.01959595959596,,29.09090909090909,9.6,37.160377358490564,57.918884120171676,Moderate
6380,Tokyo,Japan,2023-01-07,86.2,121.53,96.66,31.41,4.44,175.15,6.89,35.07,18.0,166.8514225500527,83.9289898989899,,,44.871428571428574,96.44217391304348,166.8514225500527,Unhealthy
6381,Madrid,Spain,2023-01-02,70.97,124.75,12.55,12.14,3.42,37.96,-7.36,78.99,17.31,158.98767123287672,85.52272727272728,,38.86363636363636,17.342857142857145,11.839622641509434,158.98767123287672,Unhealthy
6382,Istanbul,Turkey,2023-04-26,113.11,107.76,89.44,33.49,4.32,70.92,-6.81,15.51,11.57,180.7459430979979,77.11353535353535,,49.09090909090909,47.84285714285715,88.75130434782608,180.7459430979979,Unhealthy
6383,Cairo,Egypt,2023-05-12,44.78,156.19,41.78,17.04,7.75,162.04,13.92,56.35,16.78,123.85025125628141,101.5889898989899,,83.5,24.34285714285714,39.41509433962264,123.85025125628141,Poor
6384,Moscow,Russia,2023-05-04,16.44,31.55,50.95,12.58,6.68,23.27,0.28,60.78,8.76,60.12703862660945,29.212962962962965,,72.8,17.97142857142857,48.06603773584906,72.8,Moderate
6385,Sydney,Australia,2023-06-05,24.04,81.81,50.13,10.01,8.47,145.1,37.41,33.89,17.26,76.1098712446352,64.26959595959596,,90.7,14.3,47.29245283018868,90.7,Moderate
6386,Rio de Janeiro,Brazil,2023-11-27,133.61,118.02,56.96,5.77,3.33,23.82,37.02,68.78,2.24,191.33076923076925,82.19171717171717,,37.84090909090909,8.242857142857142,54.15304347826087,191.33076923076925,Unhealthy
6387,Los Angeles,USA,2023-01-17,40.6,21.18,72.69,41.58,1.27,180.8,26.72,65.0,14.49,113.55778894472363,19.61111111111111,,14.431818181818182,58.01076923076923,70.90891304347826,113.55778894472363,Poor
6388,London,UK,2023-12-01,25.36,156.48,20.26,15.86,4.23,110.12,19.71,90.07,5.08,78.88583690987124,101.73252525252525,,48.06818181818182,22.65714285714286,19.113207547169814,101.73252525252525,Poor
6389,Dubai,UAE,2023-06-10,149.17,95.98,66.09,17.84,5.88,181.99,36.25,96.86,4.48,199.36491043203372,71.2830303030303,,64.8,25.485714285714288,63.87847826086957,199.36491043203372,Unhealthy
6390,London,UK,2023-11-03,43.17,78.1,85.33,42.2,1.07,119.26,16.31,33.83,7.17,119.88592964824122,62.43333333333333,,12.15909090909091,58.789743589743594,84.37326086956521,119.88592964824122,Poor
6391,Istanbul,Turkey,2023-12-14,106.41,187.66,57.12,16.53,5.45,143.47,-7.81,25.34,0.55,177.28651211801898,117.1650505050505,,60.5,23.614285714285717,54.323478260869564,177.28651211801898,Unhealthy
6392,Bangkok,Thailand,2023-02-03,72.04,123.08,71.87,30.93,8.18,96.14,10.23,34.85,5.81,159.54014752370918,84.69616161616162,,87.8,44.18571428571428,70.0354347826087,159.54014752370918,Unhealthy
6393,Mumbai,India,2023-03-05,53.99,46.15,48.62,12.81,1.6,100.94,28.72,94.89,11.21,146.5281407035176,42.73148148148148,,18.181818181818183,18.3,45.867924528301884,146.5281407035176,Poor
6394,New York,USA,2023-09-02,42.69,67.81,72.62,28.31,4.16,136.21,1.09,68.06,13.17,118.7040201005025,57.34030303030303,,47.27272727272727,40.44285714285714,70.83434782608697,118.7040201005025,Poor
6395,Mexico City,Mexico,2023-05-02,75.45,75.25,9.45,5.87,0.31,80.25,9.06,83.66,15.17,161.3008429926238,61.02272727272727,,3.5227272727272725,8.385714285714286,8.915094339622641,161.3008429926238,Unhealthy
6396,Moscow,Russia,2023-07-03,146.02,15.77,51.84,1.42,2.73,155.14,29.08,32.63,13.61,197.73846153846154,14.601851851851851,,31.022727272727273,2.0285714285714285,48.905660377358494,197.73846153846154,Unhealthy
6397,Moscow,Russia,2023-11-05,100.93,73.63,83.38,31.35,6.28,93.58,38.8,83.51,2.15,174.45700737618546,60.22090909090909,,68.80000000000001,44.78571428571429,82.29608695652173,174.45700737618546,Unhealthy
6398,Dubai,UAE,2023-07-04,121.74,126.9,20.92,26.23,1.31,110.53,29.0,82.46,3.41,185.20189673340357,86.58686868686868,,14.886363636363637,37.471428571428575,19.735849056603776,185.20189673340357,Unhealthy
6399,Moscow,Russia,2023-01-25,43.65,14.97,10.69,37.76,9.85,62.92,37.17,60.02,10.04,121.0678391959799,13.861111111111112,,106.91379310344827,53.21128205128205,10.084905660377359,121.0678391959799,Poor
6400,Seoul,South Korea,2023-01-12,121.74,152.68,22.89,11.06,8.75,70.58,0.61,79.58,13.55,185.20189673340357,99.34666666666666,,93.5,15.8,21.59433962264151,185.20189673340357,Unhealthy
6401,Madrid,Spain,2023-07-13,116.12,189.07,87.13,10.41,4.9,170.11,9.51,66.42,10.06,182.300105374078,117.8629292929293,,55.0,14.871428571428572,86.29065217391303,182.300105374078,Unhealthy
6402,Istanbul,Turkey,2023-09-10,58.07,101.26,84.95,41.16,4.71,195.22,16.08,86.16,16.8,152.32697576396205,73.89636363636365,,53.1,57.48307692307692,83.96847826086957,152.32697576396205,Unhealthy
6403,Seoul,South Korea,2023-08-13,110.65,21.64,80.78,26.49,8.12,192.25,21.67,67.25,14.05,179.47576396206534,20.037037037037038,,87.19999999999999,37.84285714285714,79.52652173913043,179.47576396206534,Unhealthy
6404,Berlin,Germany,2023-07-28,129.85,35.35,87.99,36.27,6.4,108.17,20.88,74.25,9.4,189.38935721812433,32.73148148148148,,70.0,51.339230769230774,87.20673913043478,189.38935721812433,Unhealthy
6405,Mexico City,Mexico,2023-02-04,89.58,149.87,64.78,21.45,3.09,19.51,-0.89,13.61,9.04,168.59662802950476,97.95585858585859,,35.11363636363636,30.642857142857142,62.48304347826087,168.59662802950476,Unhealthy
6406,Los Angeles,USA,2023-01-28,56.45,197.14,47.67,25.59,6.95,128.42,4.09,79.08,4.55,151.49051633298208,121.85717171717171,,75.5,36.55714285714286,44.97169811320755,151.49051633298208,Unhealthy
6407,Toronto,Canada,2023-11-27,47.28,169.96,30.38,13.3,7.54,175.51,16.17,17.63,14.47,130.00603015075376,108.40444444444445,,81.4,19.0,28.660377358490564,130.00603015075376,Poor
6408,Cairo,Egypt,2023-05-10,135.56,137.6,9.48,37.0,6.51,160.98,39.48,14.56,16.75,192.33761854583773,91.88282828282829,,71.1,52.256410256410255,8.943396226415095,192.33761854583773,Unhealthy
6409,New York,USA,2023-12-02,81.98,81.85,41.23,3.91,6.45,156.63,-1.55,34.17,5.19,164.67249736564804,64.28939393939393,,70.5,5.585714285714286,38.89622641509434,164.67249736564804,Unhealthy
6410,New York,USA,2023-01-16,144.57,125.26,44.74,10.87,4.6,177.57,10.68,52.31,5.75,196.98977871443626,85.77515151515152,,52.0,15.528571428571428,42.20754716981132,196.98977871443626,Unhealthy
6411,Mumbai,India,2023-06-19,58.29,40.44,58.86,14.05,1.03,187.94,1.75,69.13,1.78,152.4405690200211,37.44444444444444,,11.704545454545455,20.071428571428573,56.17695652173913,152.4405690200211,Unhealthy
6412,Istanbul,Turkey,2023-04-16,70.79,77.2,47.19,47.44,8.76,171.46,0.92,86.04,17.73,158.89473129610116,61.98787878787879,,93.6,65.37333333333333,44.5188679245283,158.89473129610116,Unhealthy
6413,Moscow,Russia,2023-06-02,138.28,143.48,44.27,27.76,9.31,162.23,25.14,96.08,13.28,193.74204425711275,94.79313131313131,,99.10000000000001,39.65714285714286,41.76415094339623,193.74204425711275,Unhealthy
6414,Cairo,Egypt,2023-06-11,50.26,103.82,10.62,37.65,6.39,19.3,28.81,48.08,8.28,137.34371859296482,75.16343434343435,,69.9,53.07307692307692,10.018867924528301,137.34371859296482,Poor
6415,Dubai,UAE,2023-01-08,5.03,114.87,39.0,3.23,8.55,70.61,-1.85,27.21,0.95,20.958333333333336,80.63262626262627,,91.5,4.614285714285715,36.79245283018868,91.5,Moderate
6416,Johannesburg,South Africa,2023-08-08,50.21,89.44,24.79,37.45,9.94,44.83,-9.18,86.06,4.91,137.22060301507537,68.0460606060606,,108.43448275862067,52.82179487179488,23.38679245283019,137.22060301507537,Poor
6417,Bangkok,Thailand,2023-12-17,68.73,188.79,6.99,35.08,0.11,175.53,-7.87,41.74,8.04,157.83108535300317,117.72434343434344,,1.25,,6.59433962264151,157.83108535300317,Unhealthy
6418,Los Angeles,USA,2023-03-27,85.11,47.32,19.59,35.41,2.8,61.26,-4.95,89.87,3.07,166.2886195995785,43.81481481481482,,31.818181818181817,,18.4811320754717,166.2886195995785,Unhealthy
6419,Madrid,Spain,2023-11-18,38.03,164.14,61.5,17.63,4.87,56.28,35.24,59.71,1.64,107.22964824120604,105.52383838383838,,54.7,25.185714285714283,58.98913043478261,107.22964824120604,Poor
6420,Mexico City,Mexico,2023-04-17,106.7,142.63,73.85,32.65,0.25,122.55,33.31,65.28,18.36,177.43624868282404,94.37242424242424,,2.840909090909091,46.64285714285714,72.1445652173913,177.43624868282404,Unhealthy
6421,London,UK,2023-01-05,83.76,75.73,35.51,43.43,0.83,162.59,28.71,51.31,4.23,165.59157007376186,61.260303030303035,,9.431818181818182,60.33512820512821,33.5,165.59157007376186,Unhealthy
6422,Sydney,Australia,2023-08-11,84.47,131.61,58.28,43.88,9.2,182.66,-5.78,93.86,10.64,165.95816649104322,88.91808080808082,,98.0,60.90051282051282,55.55913043478261,165.95816649104322,Unhealthy
6423,Mumbai,India,2023-02-06,107.11,110.8,88.25,10.09,9.89,155.32,27.62,48.63,8.01,177.64794520547946,78.61818181818182,,107.5896551724138,14.414285714285715,87.4836956521739,177.64794520547946,Unhealthy
6424,Madrid,Spain,2023-06-07,23.96,41.89,95.1,25.33,6.4,86.07,32.8,12.78,5.65,75.94163090128757,38.78703703703704,,70.0,36.18571428571428,94.7804347826087,94.7804347826087,Moderate
6425,Seoul,South Korea,2023-12-03,30.78,45.06,35.54,27.8,4.63,25.89,35.0,78.84,18.82,90.28412017167383,41.72222222222222,,52.3,39.714285714285715,33.528301886792455,90.28412017167383,Moderate
6426,Madrid,Spain,2023-07-26,21.08,180.59,69.27,29.11,8.98,81.75,2.32,31.1,15.75,69.88497854077254,113.66575757575758,,95.80000000000001,41.58571428571429,67.26586956521739,113.66575757575758,Poor
6427,Moscow,Russia,2023-04-13,17.62,175.92,27.64,36.31,2.6,60.26,8.61,85.35,18.18,62.60858369098713,111.35434343434343,,29.545454545454547,51.38948717948718,26.07547169811321,111.35434343434343,Poor
6428,New York,USA,2023-03-28,110.47,196.78,9.68,11.75,7.32,105.55,10.86,37.26,1.23,179.38282402528978,121.6789898989899,,79.2,16.785714285714285,9.132075471698114,179.38282402528978,Unhealthy
6429,Mumbai,India,2023-07-03,92.76,13.85,53.36,27.31,2.64,74.83,1.72,69.7,5.76,170.2385669125395,12.824074074074074,,30.0,39.01428571428571,,170.2385669125395,Unhealthy
6430,Mumbai,India,2023-11-28,81.29,51.59,24.4,17.57,9.64,73.13,-9.8,43.72,13.37,164.31622760800843,47.76851851851852,,103.36551724137932,25.1,23.0188679245283,164.31622760800843,Unhealthy
6431,Rio de Janeiro,Brazil,2023-07-26,56.02,128.19,96.17,2.48,2.3,139.6,28.78,61.46,6.92,151.26849315068495,87.22535353535353,,26.136363636363633,3.5428571428571427,95.92021739130436,151.26849315068495,Unhealthy
6432,Istanbul,Turkey,2023-03-08,149.37,177.34,35.67,13.9,1.0,64.13,1.74,47.12,3.3,199.468177028451,112.05717171717171,,11.363636363636363,19.857142857142858,33.65094339622642,199.468177028451,Unhealthy
6433,Sydney,Australia,2023-01-24,95.39,11.35,95.05,10.9,9.44,159.42,32.93,90.52,3.52,171.59652265542678,10.50925925925926,,,15.571428571428573,94.72717391304349,171.59652265542678,Unhealthy
6434,Istanbul,Turkey,2023-04-12,62.31,138.5,66.01,47.3,8.69,65.15,36.03,78.69,3.41,154.51622760800842,92.32828282828282,,92.89999999999999,65.1974358974359,63.79326086956522,154.51622760800842,Unhealthy
6435,Berlin,Germany,2023-02-02,106.4,35.63,37.66,22.48,2.67,104.33,16.34,94.75,5.3,177.2813487881981,32.99074074074074,,30.34090909090909,32.114285714285714,35.52830188679245,177.2813487881981,Unhealthy
6436,Seoul,South Korea,2023-05-19,145.85,88.9,43.22,32.04,3.95,122.4,-3.72,76.89,14.97,197.65068493150685,67.77878787878788,,44.88636363636364,45.77142857142857,40.77358490566038,197.65068493150685,Unhealthy
6437,Seoul,South Korea,2023-04-26,28.68,16.44,15.84,43.86,5.39,53.29,17.34,22.97,16.46,85.86781115879828,15.222222222222223,,59.9,60.87538461538462,14.943396226415095,85.86781115879828,Moderate
6438,Mumbai,India,2023-07-27,106.58,82.64,42.75,29.62,2.01,153.85,12.39,30.38,16.76,177.37428872497367,64.68040404040404,,22.840909090909086,42.31428571428572,40.33018867924528,177.37428872497367,Unhealthy
6439,Dubai,UAE,2023-07-20,79.12,38.99,65.78,39.24,0.51,189.0,30.78,93.93,16.17,163.19578503688092,36.101851851851855,,5.795454545454545,55.07076923076923,63.54826086956522,163.19578503688092,Unhealthy
6440,Beijing,China,2023-04-25,27.25,191.23,92.5,24.51,2.9,106.45,11.96,41.46,14.8,82.86051502145924,118.9320202020202,,32.95454545454545,35.01428571428572,92.01086956521739,118.9320202020202,Poor
6441,London,UK,2023-10-03,99.87,172.19,65.02,45.27,0.26,77.18,-7.19,22.73,7.9,173.90969441517387,109.50818181818181,,2.9545454545454546,62.64692307692308,62.73869565217391,173.90969441517387,Unhealthy
6442,New York,USA,2023-05-24,136.8,43.44,91.23,12.21,9.15,91.16,32.53,65.21,1.27,192.97787144362488,40.22222222222222,,97.5,17.442857142857143,90.65804347826088,192.97787144362488,Unhealthy
6443,Paris,France,2023-06-07,94.25,174.26,17.53,22.51,3.69,176.36,-4.49,74.54,9.51,171.00790305584826,110.53272727272727,,41.93181818181818,32.15714285714286,16.537735849056606,171.00790305584826,Unhealthy
6444,Mexico City,Mexico,2023-04-05,14.99,72.3,55.49,7.63,3.3,101.87,24.64,51.65,9.89,57.07768240343348,59.56262626262626,,37.5,10.9,52.58717391304348,59.56262626262626,Moderate
6445,Toronto,Canada,2023-05-01,73.73,166.59,73.61,38.2,4.66,143.24,39.04,66.23,2.31,160.41275026343519,106.73646464646465,,52.6,53.764102564102565,71.88891304347825,160.41275026343519,Unhealthy
6446,Berlin,Germany,2023-11-27,64.37,197.05,37.28,27.58,4.48,37.65,-8.52,13.18,8.98,155.57987355110643,121.81262626262627,,,39.4,35.16981132075472,155.57987355110643,Unhealthy
6447,Mexico City,Mexico,2023-12-20,102.83,42.04,53.69,28.19,3.92,33.77,-0.31,54.99,3.96,175.43804004214962,38.925925925925924,,44.54545454545455,40.27142857142857,,175.43804004214962,Unhealthy
6448,Mumbai,India,2023-01-25,137.67,141.18,19.14,13.06,4.84,122.64,4.34,87.92,16.49,193.42708113804002,93.65474747474748,,54.4,18.65714285714286,18.056603773584907,193.42708113804002,Unhealthy
6449,Toronto,Canada,2023-01-14,37.78,196.09,90.13,4.29,1.16,150.19,22.63,96.91,18.25,106.6140703517588,121.33747474747474,,13.18181818181818,6.128571428571429,89.48630434782609,121.33747474747474,Poor
6450,London,UK,2023-10-10,43.1,27.63,86.16,49.51,3.03,180.71,25.67,46.36,12.22,119.71356783919599,25.583333333333332,,34.43181818181818,67.97410256410257,85.25739130434783,119.71356783919599,Poor
6451,Seoul,South Korea,2023-12-03,80.53,133.43,91.67,1.88,0.29,92.28,-0.21,21.13,16.67,163.92381454162276,89.81888888888889,,3.295454545454545,2.6857142857142855,91.12673913043479,163.92381454162276,Unhealthy
6452,Beijing,China,2023-01-23,88.12,123.9,5.43,16.89,3.92,196.08,-0.87,16.6,12.65,167.8427818756586,85.10202020202021,,44.54545454545455,24.12857142857143,5.122641509433962,167.8427818756586,Unhealthy
6453,Moscow,Russia,2023-04-15,35.52,21.64,16.62,17.15,9.27,185.98,21.03,89.52,8.0,101.04924623115579,20.037037037037038,,98.69999999999999,24.5,15.679245283018869,101.04924623115579,Poor
6454,Toronto,Canada,2023-04-12,95.96,31.03,35.87,2.45,1.64,88.38,23.06,55.78,5.71,171.890832455216,28.73148148148148,,18.636363636363633,3.5000000000000004,33.83962264150943,171.890832455216,Unhealthy
6455,Tokyo,Japan,2023-06-02,104.22,144.48,70.84,31.7,9.47,88.39,3.2,98.9,10.33,176.15574288724974,95.2880808080808,,,45.285714285714285,68.93826086956523,176.15574288724974,Unhealthy
6456,Bangkok,Thailand,2023-09-28,30.92,183.46,9.34,39.45,8.33,154.91,35.5,64.19,6.02,90.5785407725322,115.08626262626262,,89.3,55.33461538461539,8.81132075471698,115.08626262626262,Poor
6457,London,UK,2023-01-19,149.74,51.62,92.86,25.83,6.43,98.63,39.94,54.94,8.94,199.65922023182299,47.7962962962963,,70.3,36.9,92.39434782608696,199.65922023182299,Unhealthy
6458,Dubai,UAE,2023-05-07,26.0,196.76,41.49,6.86,8.88,101.04,37.23,65.45,12.89,80.23175965665237,121.6690909090909,,94.80000000000001,9.8,39.14150943396227,121.6690909090909,Poor
6459,Seoul,South Korea,2023-02-23,69.14,14.05,37.27,23.25,5.24,34.89,37.72,79.04,14.95,158.0427818756586,13.00925925925926,,58.400000000000006,33.214285714285715,35.16037735849057,158.0427818756586,Unhealthy
6460,Mumbai,India,2023-01-15,111.84,89.8,73.5,47.17,9.02,107.65,23.48,65.25,3.91,180.09020021074815,68.22424242424242,,96.19999999999999,65.03410256410257,71.77173913043478,180.09020021074815,Unhealthy
6461,Toronto,Canada,2023-08-10,22.87,167.39,78.9,15.02,0.95,111.42,0.75,66.1,1.32,73.64935622317597,107.13242424242424,,10.795454545454545,21.457142857142856,77.52391304347827,107.13242424242424,Poor
6462,Los Angeles,USA,2023-01-09,68.24,147.66,69.73,45.9,8.29,134.52,12.64,92.33,14.27,157.57808219178082,96.8620202020202,,88.89999999999999,63.43846153846154,67.7558695652174,157.57808219178082,Unhealthy
6463,Cairo,Egypt,2023-12-11,102.31,23.62,6.66,29.24,8.28,179.25,28.57,84.56,4.03,175.1695468914647,21.87037037037037,,88.8,41.77142857142857,6.283018867924529,175.1695468914647,Unhealthy
6464,Berlin,Germany,2023-11-17,50.75,25.26,91.89,32.97,3.44,155.0,-6.1,73.78,10.85,138.5502512562814,23.38888888888889,,39.090909090909086,47.1,91.36108695652175,138.5502512562814,Poor
6465,Cairo,Egypt,2023-01-08,106.73,79.33,90.61,30.86,5.9,193.72,34.95,94.11,9.71,177.4517386722866,63.04212121212121,,65.0,44.08571428571429,89.99760869565218,177.4517386722866,Unhealthy
6466,Tokyo,Japan,2023-11-17,83.43,198.67,92.76,48.28,6.21,136.37,11.05,93.19,18.4,165.42118018967335,122.61444444444444,,68.1,66.42871794871795,92.28782608695653,165.42118018967335,Unhealthy
6467,Paris,France,2023-01-14,8.68,130.88,51.62,4.63,4.53,149.97,33.51,43.97,3.58,36.16666666666667,88.55676767676768,,51.300000000000004,6.614285714285714,48.698113207547166,88.55676767676768,Moderate
6468,Moscow,Russia,2023-12-22,148.74,37.09,63.7,26.42,2.02,41.66,18.95,36.51,15.89,199.1428872497366,34.342592592592595,,22.954545454545453,37.74285714285715,61.332608695652176,199.1428872497366,Unhealthy
6469,Dubai,UAE,2023-03-19,13.38,172.68,28.61,8.71,1.12,110.32,-0.81,57.04,15.13,53.691845493562234,109.75070707070708,,12.727272727272728,12.442857142857145,26.99056603773585,109.75070707070708,Poor
6470,Berlin,Germany,2023-07-26,90.05,162.9,55.81,31.04,5.61,59.16,32.08,31.9,7.69,168.83930453108536,104.91010101010102,,62.1,44.34285714285714,52.928043478260875,168.83930453108536,Unhealthy
